[Node 5] 2025/12/08 22:18:11.025182 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/08 22:18:12.693107 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.715213 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.740204 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.762094 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.781199 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.801155 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.824131 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.848282 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.868085 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.889292 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.913125 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.934144 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.954228 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.971327 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:12.990098 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.013246 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.035003 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.064097 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.090163 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.113178 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.142178 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.168141 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.187107 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.210077 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.233178 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.255247 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.279055 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.298154 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.322194 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.345073 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.368152 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.388150 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.418159 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.436244 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.454117 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.476101 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.499166 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.519261 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.543140 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.570264 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.596055 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.622087 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.648150 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.674038 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.695102 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.720179 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.744123 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.766102 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.792202 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.815202 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.835134 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.859256 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.880173 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.907191 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.933218 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.958180 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:13.984165 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.010198 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.040202 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.063182 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.078143 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.113214 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.138190 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.159249 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.177202 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.212180 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.239261 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.262162 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.284308 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.307216 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.348127 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.367169 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.388150 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.415375 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.440139 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.458219 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.484096 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.512222 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.531245 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.559131 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.589095 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.605220 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.624305 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.649227 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.672182 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.696175 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.721263 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.747299 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.768361 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.793215 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.820282 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.839224 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.862384 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.883323 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.902221 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.921181 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.944167 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.966273 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:14.986158 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.004191 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.021135 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.052230 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.080144 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.103091 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.126124 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.142161 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.165140 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.185253 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.204246 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.232185 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.252179 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.278179 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.298217 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.329241 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.350161 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.371364 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.401187 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.428257 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.453142 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.474179 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.502243 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.530278 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.549228 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.572206 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.596295 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.617208 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.642347 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.663180 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.685304 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.718314 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.739259 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.761411 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.791186 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.814242 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.833214 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.863160 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.885405 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.911220 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.932176 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.960243 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:15.995136 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.022142 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.047130 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.070306 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.090197 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.108283 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.127242 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.153273 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.175371 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.193225 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.215152 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.239433 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.265299 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.286187 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.313323 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.332291 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.356279 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.376245 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.400293 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.431182 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.453237 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.471230 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.490304 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.514247 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.536205 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.555183 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.576249 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.600186 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.620305 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.648308 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.670237 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.698352 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.719308 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.743207 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.776176 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.806242 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.827289 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.851237 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.876274 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.897328 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.919377 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.949347 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:16.983214 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.016245 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.049284 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.075255 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.107370 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.134239 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.168205 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.194245 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.224297 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.250339 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.284542 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.312363 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.340278 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.361292 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.386314 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.407279 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.431377 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.461252 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.479274 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.503335 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.526368 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.552289 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.583296 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.617327 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.652296 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.678314 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.716302 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.739394 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.761284 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.779327 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.812341 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.830364 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.854382 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.894346 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.918353 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/08 22:18:17.947425 [Database] client 3292 initialized with balance 10 (bolt)
