[Node 5] 2025/12/09 06:42:30.345042 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/09 06:42:31.750981 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.773111 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.793090 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.812087 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.835142 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.854053 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.873089 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.894094 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.908030 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.923101 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.938143 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.956071 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.978010 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:31.995116 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.017175 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.036062 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.052188 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.073068 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.085092 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.100144 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.115073 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.141010 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.159071 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.180069 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.202081 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.221055 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.237172 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.254176 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.275055 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.291258 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.309114 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.327920 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.347972 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.365008 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.382995 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.399007 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.413005 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.436031 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.453945 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.483053 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.503068 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.521019 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.536098 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.555038 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.578260 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.600034 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.616989 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.636006 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.659007 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.680003 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.701994 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.722025 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.740013 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.762031 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.785131 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.806039 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.830995 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.852965 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.871948 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.892153 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.909046 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.927001 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.947006 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.967986 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:32.992060 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.015147 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.035131 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.056033 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.081037 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.108032 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.132075 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.151119 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.171047 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.190074 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.213054 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.235050 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.254008 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.269107 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.289144 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.309042 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.332081 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.352226 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.374050 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.398166 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.422160 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.445175 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.469112 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.489001 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.512125 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.541843 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.564166 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.588109 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.608053 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.631138 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.652120 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.670057 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.688064 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.707047 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.722028 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.739024 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.759151 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.782078 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.809109 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.833066 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.856033 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.879209 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.903115 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.922044 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.943054 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.966055 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:33.994081 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.012001 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.034093 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.054074 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.074065 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.093105 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.113086 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.132129 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.157139 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.179121 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.202083 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.224985 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.248090 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.268102 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.286127 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.304041 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.323069 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.346021 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.368100 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.388012 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.407072 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.427129 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.447104 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.466013 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.483991 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.509969 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.533094 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.552112 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.571997 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.591077 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.615162 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.637126 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.656084 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.674980 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.695008 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.719018 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.743131 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.773059 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.795104 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.813064 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.835091 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.863063 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.891176 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.922995 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.946090 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.967062 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:34.988045 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.008124 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.035138 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.056142 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.075175 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.094022 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.112126 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.132092 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.150106 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.169026 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.194029 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.216091 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.233134 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.251070 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.268101 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.289986 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.324103 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.352088 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.371982 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.399065 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.421087 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.443086 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.467092 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.486062 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.505272 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.533042 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.551111 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.570124 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.589097 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.608295 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.626145 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.648107 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.667008 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.687023 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.714033 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.742243 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.765120 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.788006 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.809097 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.833151 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.854061 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.875061 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.911138 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.932083 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.954172 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:35.979129 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.004236 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.025151 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.054104 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.077100 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.097117 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.116105 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.136235 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.170082 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.196231 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.218117 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.237153 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.262030 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.286028 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.320059 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.340188 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.362171 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.385028 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.412088 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.432113 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.451013 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/09 06:42:36.471057 [Database] client 3292 initialized with balance 10 (bolt)
