[Node 5] 2025/11/29 16:04:46.868358 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/29 16:04:47.453130 [Database] client 30 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.472156 [Database] client 31 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.489061 [Database] client 32 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.509127 [Database] client 33 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.523165 [Database] client 34 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.538095 [Database] client 35 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.555149 [Database] client 36 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.575105 [Database] client 37 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.599106 [Database] client 38 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.623121 [Database] client 39 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.647130 [Database] client 40 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.667159 [Database] client 41 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.691085 [Database] client 42 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.714080 [Database] client 43 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.729154 [Database] client 44 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.748097 [Database] client 45 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.769065 [Database] client 46 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.786117 [Database] client 47 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.808026 [Database] client 48 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.826090 [Database] client 49 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.847154 [Database] client 50 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.862093 [Database] client 51 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.879202 [Database] client 52 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.899196 [Database] client 53 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.923083 [Database] client 54 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.937163 [Database] client 55 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.963139 [Database] client 56 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.983121 [Database] client 57 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:47.998997 [Database] client 58 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.025129 [Database] client 59 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.041078 [Database] client 60 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.061111 [Database] client 61 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.078127 [Database] client 62 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.095110 [Database] client 63 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.108160 [Database] client 64 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.124205 [Database] client 65 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.141185 [Database] client 66 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.159204 [Database] client 67 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.177127 [Database] client 68 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.194088 [Database] client 69 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.208089 [Database] client 70 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.229083 [Database] client 71 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.249031 [Database] client 72 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.274093 [Database] client 73 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.294130 [Database] client 74 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.313172 [Database] client 75 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.333118 [Database] client 76 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.356239 [Database] client 77 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.381110 [Database] client 78 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.405138 [Database] client 79 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.429058 [Database] client 80 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.452093 [Database] client 81 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.471029 [Database] client 82 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.489120 [Database] client 83 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.509169 [Database] client 84 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.527103 [Database] client 85 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.553095 [Database] client 86 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.577104 [Database] client 87 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.595115 [Database] client 88 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.614113 [Database] client 89 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.633118 [Database] client 90 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.654149 [Database] client 91 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.676106 [Database] client 92 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.701115 [Database] client 93 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.722719 [Database] client 94 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.743133 [Database] client 95 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.762178 [Database] client 96 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.785159 [Database] client 97 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.813175 [Database] client 98 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.834200 [Database] client 99 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.856081 [Database] client 100 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.885216 [Database] client 101 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.906143 [Database] client 102 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.928175 [Database] client 103 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.949148 [Database] client 104 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.970133 [Database] client 105 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:48.990195 [Database] client 106 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.013089 [Database] client 107 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.033062 [Database] client 108 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.059087 [Database] client 109 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.081067 [Database] client 110 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.098097 [Database] client 111 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.116121 [Database] client 112 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.134124 [Database] client 113 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.154219 [Database] client 114 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.173040 [Database] client 115 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.195075 [Database] client 116 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.220045 [Database] client 117 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.241104 [Database] client 118 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.257149 [Database] client 119 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.282151 [Database] client 120 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.303165 [Database] client 121 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.322117 [Database] client 122 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.340140 [Database] client 123 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.362097 [Database] client 124 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.387127 [Database] client 125 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.414147 [Database] client 126 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.431057 [Database] client 127 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.455232 [Database] client 128 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.476106 [Database] client 129 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.493099 [Database] client 130 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.513105 [Database] client 131 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.531084 [Database] client 132 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.553072 [Database] client 133 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.578123 [Database] client 134 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.600092 [Database] client 135 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.629042 [Database] client 136 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.659123 [Database] client 137 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.682141 [Database] client 138 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.710103 [Database] client 139 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.732086 [Database] client 140 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.751050 [Database] client 141 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.771124 [Database] client 142 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.801094 [Database] client 143 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.821074 [Database] client 144 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.847097 [Database] client 145 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.875126 [Database] client 146 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.894095 [Database] client 147 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.915093 [Database] client 148 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.939146 [Database] client 149 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.950515 Node 5: Leader timeout (3.078147s), no leader msgs, starting election
[Node 5] 2025/11/29 16:04:49.958372 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/29 16:04:49.962153 [Database] client 150 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:49.985092 [Database] client 151 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.004205 [Database] client 152 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.029110 [Database] client 153 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.062231 [Database] client 154 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.086076 [Database] client 155 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.108105 [Database] client 156 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.132135 [Database] client 157 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.155118 [Database] client 158 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.181161 [Database] client 159 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.198082 [Database] client 160 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.216359 [Database] client 161 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.242236 [Database] client 162 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.264094 [Database] client 163 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.290214 [Database] client 164 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.321186 [Database] client 165 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.343135 [Database] client 166 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.368198 [Database] client 167 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.385376 [Database] client 168 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.408151 [Database] client 169 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.433123 [Database] client 170 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.454153 [Database] client 171 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.475149 [Database] client 172 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.495199 [Database] client 173 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.518149 [Database] client 174 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.543104 [Database] client 175 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.568190 [Database] client 176 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.595200 [Database] client 177 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.623168 [Database] client 178 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.650230 [Database] client 179 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.674070 [Database] client 180 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.696136 [Database] client 181 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.721118 [Database] client 182 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.744141 [Database] client 183 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.765168 [Database] client 184 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.788118 [Database] client 185 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.808333 [Database] client 186 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.826259 [Database] client 187 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.852226 [Database] client 188 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.881331 [Database] client 189 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.900208 [Database] client 190 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.924140 [Database] client 191 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.942231 [Database] client 192 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.965217 [Database] client 193 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:50.991123 [Database] client 194 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.013115 [Database] client 195 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.059422 [Database] client 196 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.093186 [Database] client 197 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.134209 [Database] client 198 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.178230 [Database] client 199 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.202121 [Database] client 200 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.225278 [Database] client 201 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.256175 [Database] client 202 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.280108 [Database] client 203 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.307210 [Database] client 204 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.335184 [Database] client 205 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.355182 [Database] client 206 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.385144 [Database] client 207 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.431094 [Database] client 208 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.461116 [Database] client 209 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.481145 [Database] client 210 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.525295 [Database] client 211 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.558078 [Database] client 212 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.597098 [Database] client 213 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.620115 [Database] client 214 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.642167 [Database] client 215 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.668114 [Database] client 216 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.690127 [Database] client 217 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.710170 [Database] client 218 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.735201 [Database] client 219 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.754188 [Database] client 220 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.787178 [Database] client 221 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.814092 [Database] client 222 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.834226 [Database] client 223 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.856134 [Database] client 224 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.878180 [Database] client 225 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.911178 [Database] client 226 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.941212 [Database] client 227 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.961100 [Database] client 228 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:51.970677 Node 5: Leader timeout (5.098275s), no leader msgs, starting election
[Node 5] 2025/11/29 16:04:51.975511 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/29 16:04:51.983129 [Database] client 229 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.015100 [Database] client 230 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.044103 [Database] client 231 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.066161 [Database] client 232 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.087247 [Database] client 233 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.108163 [Database] client 234 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.126203 [Database] client 235 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.151256 [Database] client 236 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.172178 [Database] client 237 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.192216 [Database] client 238 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.217334 [Database] client 239 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.251239 [Database] client 240 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.279145 [Database] client 241 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.304254 [Database] client 242 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.328153 [Database] client 243 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.363198 [Database] client 244 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.385117 [Database] client 245 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.412200 [Database] client 246 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.433218 [Database] client 247 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.460116 [Database] client 248 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.482234 [Database] client 249 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.509169 [Database] client 250 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.538200 [Database] client 251 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.563202 [Database] client 252 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.582176 [Database] client 253 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.605177 [Database] client 254 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.624234 [Database] client 255 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.644200 [Database] client 256 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.672198 [Database] client 257 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.695215 [Database] client 258 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.721266 [Database] client 259 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.745292 [Database] client 260 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.774330 [Database] client 261 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.798178 [Database] client 262 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.828167 [Database] client 263 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.850143 [Database] client 264 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.878225 [Database] client 265 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.903140 [Database] client 266 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.921129 [Database] client 267 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.941145 [Database] client 268 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.964239 [Database] client 269 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.984178 [Database] client 270 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:52.999172 [Database] client 271 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.023280 [Database] client 272 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.056237 [Database] client 273 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.076134 [Database] client 274 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.106356 [Database] client 275 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.131286 [Database] client 276 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.156189 [Database] client 277 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.176267 [Database] client 278 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.195165 [Database] client 279 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.224338 [Database] client 280 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.246151 [Database] client 281 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.271190 [Database] client 282 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.297160 [Database] client 283 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.325163 [Database] client 284 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.350145 [Database] client 285 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.372252 [Database] client 286 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.400195 [Database] client 287 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.426357 [Database] client 288 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.450128 [Database] client 289 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.470349 [Database] client 290 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.489267 [Database] client 291 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.509174 [Database] client 292 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.544120 [Database] client 293 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.576134 [Database] client 294 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 16:04:53.598160 [Database] client 295 initialized with balance 10 (bolt)
