[Node 5] 2025/11/29 14:03:31.650685 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/11/29 14:03:32.444498 [Database] client 48 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.460506 [Database] client 49 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.476550 [Database] client 50 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.492436 [Database] client 51 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.507520 [Database] client 52 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.522444 [Database] client 53 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.538494 [Database] client 54 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.554541 [Database] client 55 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.570389 [Database] client 56 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.586402 [Database] client 57 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.604536 [Database] client 58 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.620445 [Database] client 59 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.636541 [Database] client 60 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.652409 [Database] client 61 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.668420 [Database] client 62 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.684441 [Database] client 63 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.699504 [Database] client 64 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.714428 [Database] client 65 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.728415 [Database] client 66 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.742405 [Database] client 67 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.758506 [Database] client 68 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.774512 [Database] client 69 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.790537 [Database] client 70 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.806511 [Database] client 71 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.822500 [Database] client 72 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.838515 [Database] client 73 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.854572 [Database] client 74 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.870590 [Database] client 75 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.886538 [Database] client 76 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.902355 [Database] client 77 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.918429 [Database] client 78 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.933546 [Database] client 79 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.948418 [Database] client 80 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.964514 [Database] client 81 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.980480 [Database] client 82 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:32.996499 [Database] client 83 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.012538 [Database] client 84 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.028579 [Database] client 85 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.044430 [Database] client 86 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.060457 [Database] client 87 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.076499 [Database] client 88 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.092479 [Database] client 89 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.107584 [Database] client 90 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.123464 [Database] client 91 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.136491 [Database] client 92 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.152521 [Database] client 93 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.168491 [Database] client 94 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.184501 [Database] client 95 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.200488 [Database] client 96 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.216497 [Database] client 97 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.232520 [Database] client 98 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.250523 [Database] client 99 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.260912 [Database] client 100 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.284927 [Database] client 101 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.298646 [Database] client 102 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.313626 [Database] client 103 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.326550 [Database] client 104 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.340496 [Database] client 105 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.360564 [Database] client 106 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.375554 [Database] client 107 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.390567 [Database] client 108 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.406593 [Database] client 109 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.424728 [Database] client 110 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.444387 [Database] client 111 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.464454 [Database] client 112 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.480510 [Database] client 113 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.500504 [Database] client 114 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.515627 [Database] client 115 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.532464 [Database] client 116 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.546465 [Database] client 117 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.562586 [Database] client 118 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.583565 [Database] client 119 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.603562 [Database] client 120 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.621533 [Database] client 121 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.642142 [Database] client 122 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.657557 [Database] client 123 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.671538 [Database] client 124 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.693670 [Database] client 125 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.706592 [Database] client 126 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.727499 [Database] client 127 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.748708 [Database] client 128 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.768568 [Database] client 129 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.788523 [Database] client 130 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.806498 [Database] client 131 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.822628 [Database] client 132 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.836546 [Database] client 133 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.853497 [Database] client 134 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.873444 [Database] client 135 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.887400 [Database] client 136 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.902391 [Database] client 137 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.918428 [Database] client 138 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.932412 [Database] client 139 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.946473 [Database] client 140 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.962526 [Database] client 141 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.976564 [Database] client 142 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:33.991486 [Database] client 143 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.009475 [Database] client 144 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.026554 [Database] client 145 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.040454 [Database] client 146 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.055474 [Database] client 147 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.070645 [Database] client 148 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.089417 [Database] client 149 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.102532 [Database] client 150 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.120409 [Database] client 151 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.139483 [Database] client 152 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.155448 [Database] client 153 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.175455 [Database] client 154 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.191442 [Database] client 155 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.214447 [Database] client 156 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.233508 [Database] client 157 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.253529 [Database] client 158 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.272471 [Database] client 159 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.289506 [Database] client 160 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.312572 [Database] client 161 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.334512 [Database] client 162 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.355403 [Database] client 163 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.375510 [Database] client 164 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.396407 [Database] client 165 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.417449 [Database] client 166 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.435569 [Database] client 167 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.453466 [Database] client 168 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.472429 [Database] client 169 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.488459 [Database] client 170 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.503543 [Database] client 171 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.522421 [Database] client 172 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.536531 [Database] client 173 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.553545 [Database] client 174 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.574563 [Database] client 175 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.589425 [Database] client 176 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.606522 [Database] client 177 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.622442 [Database] client 178 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.646551 [Database] client 179 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.662494 [Database] client 180 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.676584 [Database] client 181 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.694584 [Database] client 182 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.706137 Node 5: Leader timeout (3.051622s), no leader msgs, starting election
[Node 5] 2025/11/29 14:03:34.708762 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/29 14:03:34.712555 [Database] client 183 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.732522 [Database] client 184 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.752495 [Database] client 185 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.770621 [Database] client 186 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.787534 [Database] client 187 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.801524 [Database] client 188 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.817541 [Database] client 189 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.835528 [Database] client 190 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.853541 [Database] client 191 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.868392 [Database] client 192 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.891454 [Database] client 193 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.904457 [Database] client 194 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.923496 [Database] client 195 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.939467 [Database] client 196 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.957488 [Database] client 197 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.975568 [Database] client 198 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:34.993665 [Database] client 199 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.011516 [Database] client 200 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.030531 [Database] client 201 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.052634 [Database] client 202 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.070516 [Database] client 203 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.091435 [Database] client 204 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.105526 [Database] client 205 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.123419 [Database] client 206 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.138495 [Database] client 207 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.156626 [Database] client 208 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.173544 [Database] client 209 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.187512 [Database] client 210 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.206507 [Database] client 211 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.224535 [Database] client 212 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.243539 [Database] client 213 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.262523 [Database] client 214 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.284567 [Database] client 215 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.297528 [Database] client 216 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.318472 [Database] client 217 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.339436 [Database] client 218 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.366556 [Database] client 219 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.381603 [Database] client 220 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.398488 [Database] client 221 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.424583 [Database] client 222 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.438549 [Database] client 223 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.454591 [Database] client 224 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.471586 [Database] client 225 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.490493 [Database] client 226 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.510543 [Database] client 227 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.524580 [Database] client 228 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.539497 [Database] client 229 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.557588 [Database] client 230 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.572555 [Database] client 231 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.590583 [Database] client 232 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.606572 [Database] client 233 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.624578 [Database] client 234 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.643552 [Database] client 235 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.656560 [Database] client 236 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.673507 [Database] client 237 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.694476 [Database] client 238 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.714551 [Database] client 239 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.733467 [Database] client 240 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.751601 [Database] client 241 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.764763 [Database] client 242 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.786523 [Database] client 243 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.811652 [Database] client 244 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.828594 [Database] client 245 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.848646 [Database] client 246 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.868514 [Database] client 247 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.886559 [Database] client 248 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.905726 [Database] client 249 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.930728 [Database] client 250 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.953631 [Database] client 251 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.981590 [Database] client 252 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:35.996619 [Database] client 253 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.018665 [Database] client 254 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.047580 [Database] client 255 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.071565 [Database] client 256 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.089622 [Database] client 257 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.111513 [Database] client 258 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.131597 [Database] client 259 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.154520 [Database] client 260 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.177903 [Database] client 261 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.199612 [Database] client 262 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.221632 [Database] client 263 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.243679 [Database] client 264 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.267530 [Database] client 265 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.286678 [Database] client 266 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.308639 [Database] client 267 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.333632 [Database] client 268 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.356845 [Database] client 269 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.384516 [Database] client 270 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.406655 [Database] client 271 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.428658 [Database] client 272 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.449622 [Database] client 273 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.473556 [Database] client 274 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.502638 [Database] client 275 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.521559 [Database] client 276 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.547730 [Database] client 277 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.564699 [Database] client 278 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.586616 [Database] client 279 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.607632 [Database] client 280 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.635713 [Database] client 281 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.656639 [Database] client 282 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.673726 [Database] client 283 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.700703 [Database] client 284 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.719797 Node 5: Leader timeout (5.065257s), no leader msgs, starting election
[Node 5] 2025/11/29 14:03:36.721019 Node 5: StartLeaderElection invoked (leader=false active=false)
[Node 5] 2025/11/29 14:03:36.727248 [Database] client 285 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.761081 [Database] client 286 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.780573 [Database] client 287 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.800507 [Database] client 288 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.814461 [Database] client 289 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.834520 [Database] client 290 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.848550 [Database] client 291 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.870660 [Database] client 292 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.894589 [Database] client 293 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.917563 [Database] client 294 initialized with balance 10 (bolt)
[Node 5] 2025/11/29 14:03:36.937545 [Database] client 295 initialized with balance 10 (bolt)
