[Node 5] 2025/12/06 20:21:06.729915 Node 5: initializing at localhost:8005 with 9 peers
[Node 5] 2025/12/06 20:21:07.754672 [Database] client 3049 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.771603 [Database] client 3050 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.788731 [Database] client 3051 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.806745 [Database] client 3052 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.821704 [Database] client 3053 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.840633 [Database] client 3054 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.859583 [Database] client 3055 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.878701 [Database] client 3056 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.896706 [Database] client 3057 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.913737 [Database] client 3058 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.928733 [Database] client 3059 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.947795 [Database] client 3060 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.965557 [Database] client 3061 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:07.982626 [Database] client 3062 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.008782 [Database] client 3063 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.027554 [Database] client 3064 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.054679 [Database] client 3065 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.076700 [Database] client 3066 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.098631 [Database] client 3067 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.116622 [Database] client 3068 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.146633 [Database] client 3069 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.164652 [Database] client 3070 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.190640 [Database] client 3071 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.212673 [Database] client 3072 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.231653 [Database] client 3073 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.249654 [Database] client 3074 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.275668 [Database] client 3075 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.294690 [Database] client 3076 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.325718 [Database] client 3077 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.349712 [Database] client 3078 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.375687 [Database] client 3079 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.401653 [Database] client 3080 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.425693 [Database] client 3081 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.452786 [Database] client 3082 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.472784 [Database] client 3083 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.492813 [Database] client 3084 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.520798 [Database] client 3085 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.540673 [Database] client 3086 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.559844 [Database] client 3087 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.584639 [Database] client 3088 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.603734 [Database] client 3089 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.625784 [Database] client 3090 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.644734 [Database] client 3091 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.665708 [Database] client 3092 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.684726 [Database] client 3093 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.707694 [Database] client 3094 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.734668 [Database] client 3095 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.763720 [Database] client 3096 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.787617 [Database] client 3097 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.805689 [Database] client 3098 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.830634 [Database] client 3099 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.854832 [Database] client 3100 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.890658 [Database] client 3101 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.923669 [Database] client 3102 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.943738 [Database] client 3103 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.965666 [Database] client 3104 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:08.980577 [Database] client 3105 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.006642 [Database] client 3106 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.029611 [Database] client 3107 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.063688 [Database] client 3108 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.094684 [Database] client 3109 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.115755 [Database] client 3110 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.133781 [Database] client 3111 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.155656 [Database] client 3112 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.174594 [Database] client 3113 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.192678 [Database] client 3114 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.215681 [Database] client 3115 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.234696 [Database] client 3116 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.253705 [Database] client 3117 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.275684 [Database] client 3118 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.294588 [Database] client 3119 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.311588 [Database] client 3120 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.329732 [Database] client 3121 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.354700 [Database] client 3122 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.378631 [Database] client 3123 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.395661 [Database] client 3124 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.415641 [Database] client 3125 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.440593 [Database] client 3126 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.459565 [Database] client 3127 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.483680 [Database] client 3128 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.505688 [Database] client 3129 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.529689 [Database] client 3130 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.547679 [Database] client 3131 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.573686 [Database] client 3132 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.600774 [Database] client 3133 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.624707 [Database] client 3134 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.659747 [Database] client 3135 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.679674 [Database] client 3136 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.711770 [Database] client 3137 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.739677 [Database] client 3138 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.770679 [Database] client 3139 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.789738 [Database] client 3140 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.810671 [Database] client 3141 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.844639 [Database] client 3142 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.877735 [Database] client 3143 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.909650 [Database] client 3144 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.929777 [Database] client 3145 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.948629 [Database] client 3146 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:09.968853 [Database] client 3147 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.004732 [Database] client 3148 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.022750 [Database] client 3149 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.043707 [Database] client 3150 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.064723 [Database] client 3151 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.084132 [Database] client 3152 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.108749 [Database] client 3153 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.131837 [Database] client 3154 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.152703 [Database] client 3155 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.179778 [Database] client 3156 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.198694 [Database] client 3157 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.217755 [Database] client 3158 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.248703 [Database] client 3159 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.266823 [Database] client 3160 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.285703 [Database] client 3161 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.309653 [Database] client 3162 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.333750 [Database] client 3163 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.356701 [Database] client 3164 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.389703 [Database] client 3165 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.419708 [Database] client 3166 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.440653 [Database] client 3167 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.461695 [Database] client 3168 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.482759 [Database] client 3169 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.504713 [Database] client 3170 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.523709 [Database] client 3171 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.544653 [Database] client 3172 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.567715 [Database] client 3173 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.596651 [Database] client 3174 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.617724 [Database] client 3175 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.646751 [Database] client 3176 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.666760 [Database] client 3177 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.685749 [Database] client 3178 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.715742 [Database] client 3179 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.737711 [Database] client 3180 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.766712 [Database] client 3181 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.795732 [Database] client 3182 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.822874 [Database] client 3183 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.853640 [Database] client 3184 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.877674 [Database] client 3185 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.895596 [Database] client 3186 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.924594 [Database] client 3187 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.957654 [Database] client 3188 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:10.981619 [Database] client 3189 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.008767 [Database] client 3190 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.028677 [Database] client 3191 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.055657 [Database] client 3192 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.077636 [Database] client 3193 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.099679 [Database] client 3194 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.133688 [Database] client 3195 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.167682 [Database] client 3196 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.189655 [Database] client 3197 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.214709 [Database] client 3198 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.233732 [Database] client 3199 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.260631 [Database] client 3200 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.283706 [Database] client 3201 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.308761 [Database] client 3202 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.348623 [Database] client 3203 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.375678 [Database] client 3204 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.399701 [Database] client 3205 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.428713 [Database] client 3206 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.448862 [Database] client 3207 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.470758 [Database] client 3208 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.504703 [Database] client 3209 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.534769 [Database] client 3210 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.558719 [Database] client 3211 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.589814 [Database] client 3212 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.611714 [Database] client 3213 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.644801 [Database] client 3214 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.675691 [Database] client 3215 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.695679 [Database] client 3216 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.727716 [Database] client 3217 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.744743 [Database] client 3218 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.762761 [Database] client 3219 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.785748 [Database] client 3220 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.802876 [Database] client 3221 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.837813 [Database] client 3222 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.861658 [Database] client 3223 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.899694 [Database] client 3224 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.924812 [Database] client 3225 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.950750 [Database] client 3226 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.975720 [Database] client 3227 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:11.996747 [Database] client 3228 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.018654 [Database] client 3229 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.042763 [Database] client 3230 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.065771 [Database] client 3231 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.088799 [Database] client 3232 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.111855 [Database] client 3233 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.135641 [Database] client 3234 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.165732 [Database] client 3235 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.206756 [Database] client 3236 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.235677 [Database] client 3237 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.263719 [Database] client 3238 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.283689 [Database] client 3239 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.309693 [Database] client 3240 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.344767 [Database] client 3241 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.377745 [Database] client 3242 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.401673 [Database] client 3243 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.431724 [Database] client 3244 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.461688 [Database] client 3245 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.487771 [Database] client 3246 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.510651 [Database] client 3247 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.544795 [Database] client 3248 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.573839 [Database] client 3249 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.620609 [Database] client 3250 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.646671 [Database] client 3251 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.685663 [Database] client 3252 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.715722 [Database] client 3253 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.771763 [Database] client 3254 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.790765 [Database] client 3255 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.819722 [Database] client 3256 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.854290 [Database] client 3257 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.880715 [Database] client 3258 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.912655 [Database] client 3259 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.938664 [Database] client 3260 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.963753 [Database] client 3261 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:12.986665 [Database] client 3262 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.009754 [Database] client 3263 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.045795 [Database] client 3264 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.070695 [Database] client 3265 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.103753 [Database] client 3266 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.125746 [Database] client 3267 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.159748 [Database] client 3268 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.187758 [Database] client 3269 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.220754 [Database] client 3270 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.242785 [Database] client 3271 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.268706 [Database] client 3272 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.305687 [Database] client 3273 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.330710 [Database] client 3274 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.365808 [Database] client 3275 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.408770 [Database] client 3276 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.439840 [Database] client 3277 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.469725 [Database] client 3278 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.501830 [Database] client 3279 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.535746 [Database] client 3280 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.580717 [Database] client 3281 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.620649 [Database] client 3282 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.644620 [Database] client 3283 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.672717 [Database] client 3284 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.713671 [Database] client 3285 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.739757 [Database] client 3286 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.762691 [Database] client 3287 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.803776 [Database] client 3288 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.830665 [Database] client 3289 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.856697 [Database] client 3290 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.882693 [Database] client 3291 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.910796 [Database] client 3292 initialized with balance 10 (bolt)
[Node 5] 2025/12/06 20:21:13.929851 [Database] client 3293 initialized with balance 10 (bolt)
