[Node 2] 2025/12/08 22:18:06.521771 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/08 22:18:07.759883 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.778975 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.797385 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.816901 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.832818 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.848806 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.864816 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.880808 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.896883 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.912858 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.928861 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.943708 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.959824 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.973973 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:07.989924 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.004897 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.019872 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.034137 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.048890 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.064891 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.079889 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.094846 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.111003 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.127864 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.140926 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.151912 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.169810 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.184878 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.201872 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.216907 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.232851 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.250872 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.269167 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.286910 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.305263 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.320824 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.336816 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.350954 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.370776 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.386855 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.401820 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.422948 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.439777 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.455961 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.471916 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.485929 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.503876 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.520914 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.543759 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.558911 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.577902 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.592839 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.611810 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.626948 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.644855 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.659873 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.678925 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.697848 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.714902 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.729849 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.748916 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.763796 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.782978 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.797857 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.815925 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.831941 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.848903 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.863902 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.883945 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.898844 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.915978 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.930935 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.949958 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.965996 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.983948 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:08.998933 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.017910 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.034044 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.052861 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.071167 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.081992 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.104917 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.121064 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.138865 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.151988 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.169868 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.182957 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.206933 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.221947 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.239894 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.258832 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.278913 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.301898 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.324829 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.342875 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.359964 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.375980 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.395925 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.412936 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.427940 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.445957 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.463983 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.478885 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.496909 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.514879 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.533960 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.552957 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.570971 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.584973 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.602913 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.617002 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.635987 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.654843 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.670967 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.687904 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.703849 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.723883 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.743931 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.759935 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.778046 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.798898 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.814905 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.833983 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.852931 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.870012 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.885898 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.905005 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.933931 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.952000 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.970035 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:09.988066 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.005046 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.024081 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.042061 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.059038 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.074982 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.093084 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.109092 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.126079 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.143083 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.160030 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.176952 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.194049 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.217014 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.237978 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.258979 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.284976 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.313080 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.332059 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.353982 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.375025 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.395073 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.418047 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.439987 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.465000 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.483979 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.504109 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.517045 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.534993 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.553125 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.570060 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.589069 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.607084 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.624017 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.637027 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.658031 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.673981 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.692994 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.711027 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.735035 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.753129 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.772017 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.790985 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.810059 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.827986 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.845968 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.864989 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.884021 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.902089 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.920908 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.943919 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.962913 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:10.982909 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.005940 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.025040 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.044019 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.066132 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.088012 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.105117 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.127061 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.147986 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.167050 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.188942 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.210199 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.229002 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.253009 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.279085 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.299975 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.323994 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.355104 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.378019 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.406103 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.424069 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.443100 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.470109 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.492096 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.511100 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.539087 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.562075 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.586004 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.610116 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.629085 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.647032 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.669039 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.693053 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.716026 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.730044 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.747040 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.764044 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.786020 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.807077 [Database] client 295 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.826023 [Database] client 296 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.844190 [Database] client 297 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 22:18:11.863070 [Database] client 298 initialized with balance 10 (bolt)
