[Node 2] 2025/12/07 11:59:42.277165 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/07 11:59:43.031984 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.048033 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.061958 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.079995 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.096064 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.114032 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.130052 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.146067 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.163997 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.182016 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.198926 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.214976 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.236052 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.250928 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.267044 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.288763 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.301934 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.317033 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.332040 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.347040 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.368953 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.390027 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.405897 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.425112 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.442060 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.460130 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.481103 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.505004 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.532029 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.549098 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.572014 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.586878 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.604043 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.625987 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.652116 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.672310 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.698106 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.722975 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.746046 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.764958 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.785016 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.804697 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.827032 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.844004 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.863918 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.881060 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.896985 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.918048 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.937922 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.960235 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:43.981954 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.000947 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.020974 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.036968 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.056972 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.077023 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.096060 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.111000 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.126942 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.142889 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.162919 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.177909 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.199975 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.216009 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.236053 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.251909 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.272052 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.288077 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.311062 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.325030 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.344995 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.365901 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.381871 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.402946 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.419004 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.441915 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.459013 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.477003 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.497033 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.516026 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.537982 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.553042 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.573073 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.591134 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.613072 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.640091 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.659058 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.680004 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.704468 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.722032 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.740012 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.755025 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.776086 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.796050 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.817123 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.837139 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.854033 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.877048 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.900056 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.918070 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.940020 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.961171 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.980007 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:44.998065 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.017061 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.036998 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.056105 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.075024 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.089084 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.108195 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.134130 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.155040 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.171062 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.198068 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.214960 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.232075 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.255134 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.283128 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.303196 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.324328 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.346147 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.367986 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.383935 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.399941 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.418012 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.440044 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.461039 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.487029 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.500927 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.529722 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.550929 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.572968 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.598034 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.622970 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.649074 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.666114 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.695030 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.713021 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.731086 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.755990 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.774086 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.801123 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.821066 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.840055 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.864012 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.886992 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.905046 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.928041 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.948050 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.971020 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:45.986550 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.009963 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.033011 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.053061 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.072076 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.096050 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.122944 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.140931 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.160986 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.185024 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.210106 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.228049 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.249094 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.271092 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.291065 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.310024 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.333958 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.353133 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.377082 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.405058 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.424008 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.447181 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.486035 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.506049 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.524147 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.544058 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.563006 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.581937 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.603924 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.625052 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.650985 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.669923 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.704953 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.719972 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.737986 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.758025 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.786138 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.816092 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.845950 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.871025 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.889002 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.912065 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.929043 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.947038 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:46.966072 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.000987 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.023021 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.045122 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.072130 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.096988 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.119029 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.141030 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.165044 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.185063 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.212074 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.234108 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.264100 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.278980 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.303081 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.329242 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.349055 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.371031 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.398251 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.416124 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.442064 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.461990 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.488995 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.510190 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.531118 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.553983 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.574059 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.602083 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.632977 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.654936 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.674004 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.694046 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.729063 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.757088 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.779133 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.797079 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.829009 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.861028 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.881026 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.900016 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.928062 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.951043 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.968093 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:47.986963 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.010969 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.037525 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.067123 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.103679 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.129020 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.154963 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.181051 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.204032 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.230010 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.256101 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.277051 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.306983 [Database] client 295 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.330030 [Database] client 296 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.356121 [Database] client 297 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.380034 [Database] client 298 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 11:59:48.406151 [Database] client 299 initialized with balance 10 (bolt)
