[Node 2] 2025/12/08 17:06:22.772018 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/08 17:06:23.660084 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.676035 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.692030 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.708041 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.724117 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.740023 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.756114 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.772065 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.788101 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.804009 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.820034 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.836083 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.853089 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.870057 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.886015 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.902067 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.919047 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.935026 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.951078 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.966996 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.983045 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:23.999003 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.014926 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.030998 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.048978 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.065052 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.080969 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.097099 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.113136 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.129041 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.145052 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.161032 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.179047 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.197294 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.215233 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.231018 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.247009 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.263023 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.279060 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.295080 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.310070 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.327956 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.342985 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.360152 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.375946 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.390909 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.405033 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.420931 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.439963 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.454091 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.471053 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.484937 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.503030 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.521027 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.539022 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.557035 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.575944 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.595058 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.612994 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.630990 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.649029 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.666968 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.685016 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.702083 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.720040 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.738057 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.757016 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.770056 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.789034 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.803014 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.822204 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.838097 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.856131 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.874073 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.891054 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.910081 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.929089 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.948044 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.967042 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.984012 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:24.999079 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.013956 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.031056 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.049147 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.067058 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.082058 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.100028 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.116916 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.135056 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.155100 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.167068 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.192082 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.210186 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.224064 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.243082 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.263013 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.281039 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.295095 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.312054 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.326959 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.347955 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.368055 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.388192 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.400159 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.417980 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.433200 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.453052 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.467065 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.488102 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.507953 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.529081 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.543115 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.561072 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.576925 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.594970 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.612061 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.630027 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.647027 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.666112 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.683142 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.702076 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.722040 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.744051 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.762966 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.782028 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.799057 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.815082 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.834120 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.849076 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.866190 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.883136 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.903138 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.917066 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.936147 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.954021 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.972077 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:25.989945 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.010048 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.026101 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.045110 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.065029 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.083105 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.105090 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.130079 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.154978 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.173164 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.192123 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.210089 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.237101 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.256037 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.273088 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.292070 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.310051 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.330186 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.349090 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.375068 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.394192 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.416050 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.432041 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.453090 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.469124 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.489010 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.506176 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.523119 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.542093 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.566081 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.583044 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.599986 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.620993 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.640074 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.658065 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.676150 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.694028 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.711022 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.727165 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.745131 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.761107 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.778068 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.795051 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.814060 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.832115 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.851955 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.870947 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.887025 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.907064 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.927047 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.944056 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.962102 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:26.983956 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.002002 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.021100 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.038073 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.059024 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.076029 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.096097 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.120974 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.138132 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.155081 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.173137 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.191097 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.208073 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.231134 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.246128 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.264192 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.286126 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.307133 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.328002 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.347071 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.365000 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.382060 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.401026 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.428157 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.449055 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.466086 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.495120 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.515983 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.550101 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.571156 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.589123 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.605093 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.631129 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.649085 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.667046 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.686079 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.705124 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.723095 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.741091 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.757097 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.774171 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.796004 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.817039 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.834016 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.852079 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.871023 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.891007 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.909028 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.929050 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.953095 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.970086 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:27.989077 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:28.010064 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:28.025036 [Database] client 295 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:28.043043 [Database] client 296 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:28.060037 [Database] client 297 initialized with balance 10 (bolt)
[Node 2] 2025/12/08 17:06:28.078037 [Database] client 298 initialized with balance 10 (bolt)
