[Node 2] 2025/11/29 13:57:16.901978 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/29 13:57:17.983786 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:17.998846 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.013834 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.028802 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.043869 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.058842 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.073760 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.088819 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.103837 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.118846 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.133805 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.148835 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.163806 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.178779 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.194854 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.209928 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.224775 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.239795 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.254746 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.269711 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.284686 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.299927 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.316830 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.331755 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.345696 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.361836 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.374694 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.387800 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.405841 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.422850 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.437698 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.456762 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.473794 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.494764 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.512785 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.532783 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.550748 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.568839 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.584837 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.606682 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.620856 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.638735 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.659751 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.677892 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.696808 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.716817 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.736750 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.754849 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.774741 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.793786 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.812853 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.831863 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.849824 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.868814 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.888850 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.906866 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.924778 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.942914 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.962832 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.982789 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:18.997828 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.014851 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.032824 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.052836 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.070926 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.088870 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.110815 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.125802 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.147910 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.161860 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.179881 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.194037 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.209786 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.228829 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.243884 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.271827 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.286837 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.305731 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.321706 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.344872 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.367822 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.386848 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.402803 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.421943 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.445780 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.460781 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.480739 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.496805 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.514723 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.530800 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.548802 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.567910 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.587789 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.605812 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.622945 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.643886 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.659780 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.680755 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.697726 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.717860 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.736867 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.758940 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.777814 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.794862 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.816759 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.831749 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.851815 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.867729 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.886831 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.908769 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.922850 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.945840 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.953801 Node 2: Leader timeout (3.047991s), no leader msgs, starting election
[Node 2] 2025/11/29 13:57:19.957112 Node 2: StartLeaderElection invoked (leader=false active=false)
[Node 2] 2025/11/29 13:57:19.964927 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:19.985799 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.005777 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.025825 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.044852 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.063768 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.082813 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.101900 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.124852 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.144908 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.167849 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.193889 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.223857 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.242838 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.266772 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.287887 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.315868 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.337859 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.356863 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.386906 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.412979 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.436978 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.461922 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.480866 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.506868 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.533140 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.571024 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.587813 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.607787 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.631864 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.654980 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.674942 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.694174 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.709915 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.729917 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.747862 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.763217 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.785996 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.806965 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.831803 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.848795 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.868726 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.882836 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.900761 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.914787 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.932818 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.947850 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.967815 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:20.982824 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.001848 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.016858 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.034867 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.052839 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.072916 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.101936 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.118942 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.142030 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.168921 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.190952 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.219905 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.242047 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.267991 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.287953 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.317947 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.350054 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.374923 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.394900 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.415407 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.437903 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.463863 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.489935 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.515986 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.530893 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.549902 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.560729 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.577852 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.607915 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.632391 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.652184 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.672076 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.699861 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.714897 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.738847 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.754988 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.781876 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.795840 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.812780 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.827861 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.843029 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.858866 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.878780 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.896784 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.915835 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.935066 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.968957 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:21.969527 Node 2: Leader timeout (5.063694s), no leader msgs, starting election
[Node 2] 2025/11/29 13:57:21.979248 Node 2: StartLeaderElection invoked (leader=false active=false)
[Node 2] 2025/11/29 13:57:21.991917 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.019914 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.041032 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.062532 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.091932 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.119942 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.139956 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.169916 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.198002 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.214924 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.234017 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.256904 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.279114 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.302138 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.331979 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.350889 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.365899 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 13:57:22.392942 [Database] client 295 initialized with balance 10 (bolt)
