[Node 2] 2025/12/09 05:35:25.026335 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/09 05:35:25.554207 [Database] client 33 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.570242 [Database] client 34 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.586285 [Database] client 35 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.602281 [Database] client 36 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.618200 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.634289 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.650362 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.666352 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.681312 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.696237 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.713203 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.729280 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.743296 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.759244 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.773213 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.789309 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.803285 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.819267 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.833234 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.849300 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.863277 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.879266 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.893252 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.909310 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.923311 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.939318 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.953233 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.969168 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.983244 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:25.999286 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.013205 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.029238 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.043399 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.059248 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.073244 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.089236 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.103310 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.119266 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.133338 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.151290 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.166223 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.186286 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.201386 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.215259 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.231259 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.248335 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.264289 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.280316 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.295276 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.310316 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.325314 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.340411 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.359266 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.378466 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.393387 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.409426 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.426253 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.440416 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.453370 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.467705 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.488240 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.506370 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.523243 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.539286 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.554182 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.570306 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.584177 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.600281 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.618332 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.636179 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.651181 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.670153 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.689216 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.708237 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.727212 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.746256 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.765312 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.785264 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.804181 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.823211 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.842227 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.861275 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.880336 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.899226 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.918320 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.936343 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.950349 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.970305 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:26.984269 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.002223 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.018219 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.036246 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.052206 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.070324 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.086341 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.104317 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.120291 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.139283 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.155278 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.174263 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.190338 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.215276 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.234318 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.258235 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.275300 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.298328 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.324217 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.346308 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.366349 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.385321 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.405194 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.429299 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.449328 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.469303 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.489250 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.509206 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.529273 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.549255 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.569272 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.589264 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.609219 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.629259 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.649333 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.669336 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.689301 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.709366 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.729262 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.749326 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.771333 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.791316 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.815247 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.831305 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.853439 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.879432 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.905500 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.927387 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.957347 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:27.983317 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.003989 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.018306 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.039406 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.058303 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.078313 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.098356 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.120322 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.136198 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.156206 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.175386 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.200253 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.217357 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.239260 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.260345 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.277303 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.296323 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.314248 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.331180 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.348183 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.366177 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.390212 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.408311 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.422255 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.443284 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.460266 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.478369 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.499206 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.516220 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.533283 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.550278 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.567257 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.590321 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.608294 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.625356 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.642258 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.661267 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.679258 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.696294 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.713224 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.735244 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.752266 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.770334 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.791287 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.808281 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.825268 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.842366 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.864239 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.881279 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.898263 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.915322 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.932302 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.948398 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.967298 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:28.986340 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.005252 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.020408 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.037341 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.054285 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.068393 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.086285 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.107416 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.131298 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.151221 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.174243 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.198332 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.218334 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.251341 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.271221 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.290281 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.308280 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.324399 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.346388 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.368221 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.389327 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.406367 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.425377 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.444328 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.461341 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.479321 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.499319 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.516609 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.537243 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.559390 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.582471 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.601314 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.626357 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.643407 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.663634 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.676534 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.700340 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.722575 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.754576 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.777304 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.795312 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.817530 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.838325 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.857224 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.878287 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.895320 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.913270 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.932281 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.950186 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.969336 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:29.989336 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.008344 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.025242 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.043361 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.071353 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.100380 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.122558 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.148299 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.162378 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.183372 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.204320 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.223484 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.240308 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.259257 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.279237 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.296258 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.318292 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.336261 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.354315 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.381304 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.399341 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.417296 [Database] client 295 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.436372 [Database] client 296 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.455291 [Database] client 297 initialized with balance 10 (bolt)
[Node 2] 2025/12/09 05:35:30.474312 [Database] client 298 initialized with balance 10 (bolt)
