[Node 2] 2025/11/28 13:32:10.732728 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/28 13:32:13.611649 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.630613 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.649573 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.676496 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.693571 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.710617 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.727611 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.749632 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.762615 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.781597 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.782783 Node 2: Leader timeout (3.049282s), no leader msgs, starting election
[Node 2] 2025/11/28 13:32:13.785065 Node 2: StartLeaderElection invoked (leader=false active=false)
[Node 2] 2025/11/28 13:32:13.795570 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.812582 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.835615 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.853693 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.867619 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.884676 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.903596 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.917607 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.934669 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.953597 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.966766 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.985583 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:13.998676 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.017653 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.030605 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.049646 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.067674 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.092663 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.110644 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.128707 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.149624 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.166598 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.183639 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.207556 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.222723 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.239526 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.257673 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.277647 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.294655 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.312583 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.329647 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.347579 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.365635 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.383548 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.406610 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.423550 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.443685 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.464604 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.483672 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.502612 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.519684 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.534673 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.552672 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.570704 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.592624 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.610678 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.628650 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.649592 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.667657 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.686624 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.705574 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.728683 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.749704 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.769798 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.785669 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.802589 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.818537 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.835718 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.857549 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.874655 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.891579 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.908657 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.924710 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.941578 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.957670 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.974545 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:14.992539 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.008721 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.026665 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.042526 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.062780 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.078687 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.091646 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.109529 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.126971 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.150553 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.167536 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.184564 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.201708 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.217543 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.233639 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.250593 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.268658 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.285662 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.306608 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.323612 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.340490 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.360646 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.385547 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.404511 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.423775 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.440542 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.463474 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.481632 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.500549 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.523630 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.543532 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.569589 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.591706 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.604514 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.619584 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.634575 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.656579 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.673574 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.692598 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.718539 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.734641 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.757605 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.779608 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.796523 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/11/28 13:32:15.796513 Node 2: Leader timeout (5.063082s), no leader msgs, starting election
[Node 2] 2025/11/28 13:32:15.799822 Node 2: StartLeaderElection invoked (leader=false active=false)
[Node 2] 2025/11/28 13:32:15.813603 [Database] client 295 initialized with balance 10 (bolt)
