[Node 2] 2025/12/07 12:38:35.319918 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/12/07 12:38:36.905799 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.922853 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.939829 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.953873 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.973948 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:36.992869 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.010828 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.027902 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.045932 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.062793 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.076860 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.092972 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.111879 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.129928 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.146963 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.163894 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.181996 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.198934 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.215961 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.232874 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.247874 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.266900 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.285899 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.301944 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.319867 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.342923 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.357930 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.376839 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.391907 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.410871 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.424897 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.443900 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.462916 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.480929 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.498877 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.516831 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.534963 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.553828 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.569863 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.583830 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.600800 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.615988 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.633844 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.651839 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.667903 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.684942 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.701925 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.718930 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.735923 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.752890 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.771984 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.791869 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.818972 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.840846 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.857967 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.876816 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.894820 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.913786 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.931884 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.953940 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.970990 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:37.988873 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.007831 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.023941 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.041905 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.058808 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.078916 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.095990 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.112993 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.129893 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.148837 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.165935 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.183812 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.200921 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.216869 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.237936 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.255890 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.272954 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.290900 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.307936 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.327919 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.341031 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.364847 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.382821 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.407931 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.431810 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.449914 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.471877 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.490003 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.508868 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.527887 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.541952 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.557954 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.575953 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.594887 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.607916 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.624837 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.653848 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.675835 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.693936 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.712868 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.734985 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.747925 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.767914 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.787865 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.807942 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.838898 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.857973 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.878859 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.896996 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.915916 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.935875 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.954007 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.970921 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:38.990891 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.005010 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.020936 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.036915 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.055931 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.072956 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.090920 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.107813 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.128856 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.147827 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.166914 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.184910 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.202940 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.221943 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.241889 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.263898 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.282963 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.302903 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.322813 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.340865 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.363829 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.383876 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.406801 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.433842 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.456959 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.478945 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.499877 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.521905 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.542928 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.565028 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.588924 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.610861 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.636885 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.657892 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.673983 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.692868 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.709975 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.732839 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.754946 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.773105 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.789922 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.811966 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.832926 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.867869 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.889961 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.915978 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.938905 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.964881 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:39.983865 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.003932 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.022961 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.048079 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.065996 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.087925 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.102926 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.122933 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.142891 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.159821 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.174909 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.197794 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.214923 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.233896 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.259864 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.278844 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.294973 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.313877 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.328907 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.347935 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.363029 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.378895 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.399941 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.419936 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.439899 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.460879 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.478930 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.495017 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.520808 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.541862 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.568855 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.590897 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.610961 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.629949 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.648892 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.667994 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.690028 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.708837 [Database] client 295 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.732921 [Database] client 296 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.751867 [Database] client 297 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.768915 [Database] client 298 initialized with balance 10 (bolt)
[Node 2] 2025/12/07 12:38:40.791857 [Database] client 299 initialized with balance 10 (bolt)
