[Node 2] 2025/11/29 16:04:42.425134 Node 2: initializing at localhost:8002 with 9 peers
[Node 2] 2025/11/29 16:04:43.052010 [Database] client 37 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.068033 [Database] client 38 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.084043 [Database] client 39 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.100017 [Database] client 40 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.116056 [Database] client 41 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.132015 [Database] client 42 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.148024 [Database] client 43 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.164058 [Database] client 44 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.179995 [Database] client 45 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.195959 [Database] client 46 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.213002 [Database] client 47 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.228044 [Database] client 48 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.243095 [Database] client 49 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.257994 [Database] client 50 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.274002 [Database] client 51 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.290054 [Database] client 52 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.306002 [Database] client 53 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.322023 [Database] client 54 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.338062 [Database] client 55 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.353984 [Database] client 56 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.370089 [Database] client 57 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.385999 [Database] client 58 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.401994 [Database] client 59 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.417995 [Database] client 60 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.433986 [Database] client 61 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.450055 [Database] client 62 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.466009 [Database] client 63 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.482042 [Database] client 64 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.497949 [Database] client 65 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.513049 [Database] client 66 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.528982 [Database] client 67 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.545076 [Database] client 68 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.563083 [Database] client 69 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.582238 [Database] client 70 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.600176 [Database] client 71 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.618457 [Database] client 72 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.641187 [Database] client 73 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.653000 [Database] client 74 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.669070 [Database] client 75 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.684009 [Database] client 76 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.700046 [Database] client 77 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.715966 [Database] client 78 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.731968 [Database] client 79 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.748033 [Database] client 80 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.762036 [Database] client 81 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.777088 [Database] client 82 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.791958 [Database] client 83 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.805135 [Database] client 84 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.820174 [Database] client 85 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.838150 [Database] client 86 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.857038 [Database] client 87 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.875929 [Database] client 88 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.895049 [Database] client 89 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.913994 [Database] client 90 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.932956 [Database] client 91 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.952034 [Database] client 92 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.970155 [Database] client 93 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:43.985019 [Database] client 94 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.004010 [Database] client 95 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.023075 [Database] client 96 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.049032 [Database] client 97 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.064046 [Database] client 98 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.082967 [Database] client 99 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.096994 [Database] client 100 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.115026 [Database] client 101 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.132134 [Database] client 102 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.154065 [Database] client 103 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.167987 [Database] client 104 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.184988 [Database] client 105 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.199107 [Database] client 106 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.217005 [Database] client 107 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.231030 [Database] client 108 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.249019 [Database] client 109 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.263170 [Database] client 110 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.281099 [Database] client 111 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.295182 [Database] client 112 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.313013 [Database] client 113 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.327106 [Database] client 114 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.345022 [Database] client 115 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.359125 [Database] client 116 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.377096 [Database] client 117 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.391057 [Database] client 118 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.409037 [Database] client 119 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.423123 [Database] client 120 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.441023 [Database] client 121 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.455101 [Database] client 122 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.477093 [Database] client 123 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.496147 [Database] client 124 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.515050 [Database] client 125 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.533051 [Database] client 126 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.552143 [Database] client 127 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.571069 [Database] client 128 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.590008 [Database] client 129 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.616073 [Database] client 130 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.636093 [Database] client 131 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.658014 [Database] client 132 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.680022 [Database] client 133 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.696037 [Database] client 134 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.714042 [Database] client 135 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.733044 [Database] client 136 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.751998 [Database] client 137 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.770986 [Database] client 138 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.789968 [Database] client 139 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.809091 [Database] client 140 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.828217 [Database] client 141 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.851051 [Database] client 142 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.865013 [Database] client 143 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.883030 [Database] client 144 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.897045 [Database] client 145 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.915050 [Database] client 146 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.929072 [Database] client 147 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.947134 [Database] client 148 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.961082 [Database] client 149 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.979072 [Database] client 150 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:44.993058 [Database] client 151 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.011094 [Database] client 152 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.025034 [Database] client 153 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.043040 [Database] client 154 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.057063 [Database] client 155 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.075057 [Database] client 156 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.093062 [Database] client 157 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.107048 [Database] client 158 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.125066 [Database] client 159 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.139052 [Database] client 160 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.157070 [Database] client 161 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.180136 [Database] client 162 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.197086 [Database] client 163 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.212077 [Database] client 164 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.238103 [Database] client 165 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.252032 [Database] client 166 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.270076 [Database] client 167 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.287128 [Database] client 168 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.304099 [Database] client 169 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.322064 [Database] client 170 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.340068 [Database] client 171 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.358086 [Database] client 172 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.375067 [Database] client 173 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.393147 [Database] client 174 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.413103 [Database] client 175 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.429051 [Database] client 176 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.444149 [Database] client 177 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.461058 [Database] client 178 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.478011 [Database] client 179 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.480209 Node 2: Leader timeout (3.050931s), no leader msgs, starting election
[Node 2] 2025/11/29 16:04:45.482192 Node 2: StartLeaderElection invoked (leader=false active=false)
[Node 2] 2025/11/29 16:04:45.499181 [Database] client 180 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.515032 [Database] client 181 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.535169 [Database] client 182 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.550263 [Database] client 183 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.570089 [Database] client 184 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.588121 [Database] client 185 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.601079 [Database] client 186 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.621133 [Database] client 187 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.637227 [Database] client 188 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.654060 [Database] client 189 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.676032 [Database] client 190 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.692030 [Database] client 191 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.714111 [Database] client 192 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.731080 [Database] client 193 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.758094 [Database] client 194 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.778114 [Database] client 195 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.797166 [Database] client 196 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.814070 [Database] client 197 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.831163 [Database] client 198 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.853128 [Database] client 199 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.875151 [Database] client 200 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.893157 [Database] client 201 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.916092 [Database] client 202 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.933058 [Database] client 203 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.952077 [Database] client 204 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.971045 [Database] client 205 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:45.989067 [Database] client 206 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.006118 [Database] client 207 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.023142 [Database] client 208 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.040193 [Database] client 209 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.056090 [Database] client 210 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.072109 [Database] client 211 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.089157 [Database] client 212 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.108118 [Database] client 213 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.124053 [Database] client 214 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.140076 [Database] client 215 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.158094 [Database] client 216 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.174058 [Database] client 217 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.190086 [Database] client 218 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.205204 [Database] client 219 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.220322 [Database] client 220 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.236199 [Database] client 221 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.252135 [Database] client 222 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.270019 [Database] client 223 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.286079 [Database] client 224 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.302066 [Database] client 225 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.317077 [Database] client 226 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.331134 [Database] client 227 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.349116 [Database] client 228 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.366160 [Database] client 229 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.384144 [Database] client 230 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.402123 [Database] client 231 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.418136 [Database] client 232 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.433153 [Database] client 233 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.449178 [Database] client 234 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.469008 [Database] client 235 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.490999 [Database] client 236 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.507094 [Database] client 237 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.524058 [Database] client 238 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.541053 [Database] client 239 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.553189 [Database] client 240 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.569144 [Database] client 241 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.585164 [Database] client 242 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.602100 [Database] client 243 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.624235 [Database] client 244 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.645152 [Database] client 245 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.663139 [Database] client 246 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.681022 [Database] client 247 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.706029 [Database] client 248 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.731040 [Database] client 249 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.751066 [Database] client 250 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.769063 [Database] client 251 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.793037 [Database] client 252 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.821057 [Database] client 253 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.839012 [Database] client 254 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.854005 [Database] client 255 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.872102 [Database] client 256 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.890003 [Database] client 257 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.908125 [Database] client 258 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.925144 [Database] client 259 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.948802 [Database] client 260 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.963120 [Database] client 261 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.978192 [Database] client 262 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:46.993099 [Database] client 263 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.008105 [Database] client 264 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.027052 [Database] client 265 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.046065 [Database] client 266 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.062156 [Database] client 267 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.078076 [Database] client 268 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.100276 [Database] client 269 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.120125 [Database] client 270 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.134207 [Database] client 271 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.154143 [Database] client 272 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.172142 [Database] client 273 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.189093 [Database] client 274 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.205161 [Database] client 275 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.225137 [Database] client 276 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.247230 [Database] client 277 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.263223 [Database] client 278 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.287093 [Database] client 279 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.310175 [Database] client 280 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.331125 [Database] client 281 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.350102 [Database] client 282 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.369176 [Database] client 283 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.385173 [Database] client 284 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.403133 [Database] client 285 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.418143 [Database] client 286 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.446086 [Database] client 287 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.464173 [Database] client 288 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.485141 [Database] client 289 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.495303 Node 2: Leader timeout (5.065992s), no leader msgs, starting election
[Node 2] 2025/11/29 16:04:47.495335 Node 2: StartLeaderElection invoked (leader=false active=false)
[Node 2] 2025/11/29 16:04:47.501145 [Database] client 290 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.520215 [Database] client 291 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.535224 [Database] client 292 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.552079 [Database] client 293 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.571073 [Database] client 294 initialized with balance 10 (bolt)
[Node 2] 2025/11/29 16:04:47.599093 [Database] client 295 initialized with balance 10 (bolt)
