[Node 8] 2025/11/28 13:32:19.475631 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/28 13:32:20.560522 [Database] client 49 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.581365 [Database] client 50 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.594407 [Database] client 51 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.610495 [Database] client 52 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.634549 [Database] client 53 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.650445 [Database] client 54 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.666422 [Database] client 55 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.685423 [Database] client 56 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.705359 [Database] client 57 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.724453 [Database] client 58 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.742333 [Database] client 59 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.762346 [Database] client 60 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.779375 [Database] client 61 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.797482 [Database] client 62 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.816428 [Database] client 63 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.844430 [Database] client 64 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.861401 [Database] client 65 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.880454 [Database] client 66 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.900434 [Database] client 67 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.918492 [Database] client 68 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.935433 [Database] client 69 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.963419 [Database] client 70 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.977553 [Database] client 71 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:20.998312 [Database] client 72 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.027407 [Database] client 73 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.051383 [Database] client 74 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.085437 [Database] client 75 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.105403 [Database] client 76 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.137313 [Database] client 77 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.160487 [Database] client 78 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.182399 [Database] client 79 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.204486 [Database] client 80 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.222423 [Database] client 81 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.239466 [Database] client 82 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.259502 [Database] client 83 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.277437 [Database] client 84 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.302365 [Database] client 85 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.327424 [Database] client 86 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.350367 [Database] client 87 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.372457 [Database] client 88 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.392320 [Database] client 89 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.414446 [Database] client 90 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.440360 [Database] client 91 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.460295 [Database] client 92 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.494348 [Database] client 93 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.516346 [Database] client 94 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.546358 [Database] client 95 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.573389 [Database] client 96 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.593570 [Database] client 97 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.625256 [Database] client 98 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.639400 [Database] client 99 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.657354 [Database] client 100 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.674457 [Database] client 101 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.692402 [Database] client 102 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.714543 [Database] client 103 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.735289 [Database] client 104 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.754403 [Database] client 105 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.769331 [Database] client 106 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.789350 [Database] client 107 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.809381 [Database] client 108 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.826346 [Database] client 109 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.844360 [Database] client 110 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.866422 [Database] client 111 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.893293 [Database] client 112 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.926419 [Database] client 113 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.953411 [Database] client 114 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.976332 [Database] client 115 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:21.995442 [Database] client 116 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.011403 [Database] client 117 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.033421 [Database] client 118 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.051360 [Database] client 119 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.067327 [Database] client 120 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.093328 [Database] client 121 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.113395 [Database] client 122 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.132485 [Database] client 123 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.158423 [Database] client 124 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.176299 [Database] client 125 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.203336 [Database] client 126 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.222306 [Database] client 127 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.238445 [Database] client 128 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.262470 [Database] client 129 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.278341 [Database] client 130 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.300331 [Database] client 131 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.318331 [Database] client 132 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.339345 [Database] client 133 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.358448 [Database] client 134 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.381357 [Database] client 135 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.400441 [Database] client 136 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.415413 [Database] client 137 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.439352 [Database] client 138 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.468472 [Database] client 139 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.490354 [Database] client 140 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.505285 [Database] client 141 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.524412 [Database] client 142 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.542374 [Database] client 143 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.561326 [Database] client 144 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.573693 Node 8: Leader timeout (3.094148s), no leader msgs, starting election
[Node 8] 2025/11/28 13:32:22.576546 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/28 13:32:22.579357 [Database] client 145 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.595283 [Database] client 146 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.618315 [Database] client 147 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.637297 [Database] client 148 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.655401 [Database] client 149 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.671446 [Database] client 150 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.693415 [Database] client 151 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.721731 [Database] client 152 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.746657 [Database] client 153 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.766309 [Database] client 154 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.782332 [Database] client 155 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.804315 [Database] client 156 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.828410 [Database] client 157 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.847285 [Database] client 158 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.865372 [Database] client 159 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.884384 [Database] client 160 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.903462 [Database] client 161 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.925370 [Database] client 162 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.944565 [Database] client 163 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.963385 [Database] client 164 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:22.985375 [Database] client 165 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.004373 [Database] client 166 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.024349 [Database] client 167 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.042320 [Database] client 168 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.066359 [Database] client 169 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.091424 [Database] client 170 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.120616 [Database] client 171 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.154854 [Database] client 172 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.190398 [Database] client 173 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.225304 [Database] client 174 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.260379 [Database] client 175 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.277355 [Database] client 176 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.300577 [Database] client 177 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.331381 [Database] client 178 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.369366 [Database] client 179 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.386404 [Database] client 180 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.409347 [Database] client 181 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.438380 [Database] client 182 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.461389 [Database] client 183 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.481357 [Database] client 184 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.497377 [Database] client 185 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.515419 [Database] client 186 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.534443 [Database] client 187 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.559548 [Database] client 188 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.591370 [Database] client 189 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.617379 [Database] client 190 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.644338 [Database] client 191 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.667396 [Database] client 192 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.693340 [Database] client 193 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.712327 [Database] client 194 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.731327 [Database] client 195 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.749241 [Database] client 196 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.769348 [Database] client 197 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.790293 [Database] client 198 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.807407 [Database] client 199 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.825431 [Database] client 200 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.844268 [Database] client 201 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.871372 [Database] client 202 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.893239 [Database] client 203 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.913835 [Database] client 204 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.940444 [Database] client 205 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.963363 [Database] client 206 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:23.983322 [Database] client 207 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.003347 [Database] client 208 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.022344 [Database] client 209 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.041323 [Database] client 210 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.061189 [Database] client 211 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.080206 [Database] client 212 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.100317 [Database] client 213 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.115391 [Database] client 214 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.133343 [Database] client 215 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.156273 [Database] client 216 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.187258 [Database] client 217 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.206381 [Database] client 218 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.225278 [Database] client 219 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.245322 [Database] client 220 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.265353 [Database] client 221 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.287330 [Database] client 222 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.306298 [Database] client 223 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.325267 [Database] client 224 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.344273 [Database] client 225 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.371226 [Database] client 226 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.391347 [Database] client 227 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.409284 [Database] client 228 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.428414 [Database] client 229 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.450395 [Database] client 230 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.474374 [Database] client 231 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.495338 [Database] client 232 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.529401 [Database] client 233 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.546332 [Database] client 234 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.565320 [Database] client 235 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.583248 [Database] client 236 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.587423 Node 8: Leader timeout (5.107949s), no leader msgs, starting election
[Node 8] 2025/11/28 13:32:24.591348 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/28 13:32:24.611376 [Database] client 237 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.637699 [Database] client 238 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.672354 [Database] client 239 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.697303 [Database] client 240 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.715503 [Database] client 241 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.750295 [Database] client 242 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.769366 [Database] client 243 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.797334 [Database] client 244 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.820479 [Database] client 245 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.850427 [Database] client 246 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.875401 [Database] client 247 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.898355 [Database] client 248 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.918429 [Database] client 249 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.942337 [Database] client 250 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.969404 [Database] client 251 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:24.995162 [Database] client 252 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.026193 [Database] client 253 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.041192 [Database] client 254 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.064307 [Database] client 255 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.081326 [Database] client 256 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.099156 [Database] client 257 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.122328 [Database] client 258 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.141348 [Database] client 259 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.164182 [Database] client 260 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.183323 [Database] client 261 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.202354 [Database] client 262 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.220432 [Database] client 263 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.241329 [Database] client 264 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.260262 [Database] client 265 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.277227 [Database] client 266 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.294243 [Database] client 267 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.317310 [Database] client 268 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.335469 [Database] client 269 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.360343 [Database] client 270 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.377207 [Database] client 271 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.400151 [Database] client 272 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.418317 [Database] client 273 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.435255 [Database] client 274 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.454245 [Database] client 275 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.471256 [Database] client 276 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.489288 [Database] client 277 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.506261 [Database] client 278 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.529122 [Database] client 279 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.547210 [Database] client 280 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.565305 [Database] client 281 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.584244 [Database] client 282 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.603337 [Database] client 283 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.620241 [Database] client 284 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.641227 [Database] client 285 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.663354 [Database] client 286 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.683300 [Database] client 287 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.702254 [Database] client 288 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.721200 [Database] client 289 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.747184 [Database] client 290 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.768254 [Database] client 291 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.785351 [Database] client 292 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.808286 [Database] client 293 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.826248 [Database] client 294 initialized with balance 10 (bolt)
[Node 8] 2025/11/28 13:32:25.845283 [Database] client 295 initialized with balance 10 (bolt)
