[Node 8] 2025/12/09 05:35:38.780425 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/09 05:35:40.805233 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.831265 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.860334 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.891261 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.911403 [Database] client 6082 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.938328 [Database] client 6083 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:40.974331 [Database] client 6084 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.020355 [Database] client 6085 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.048384 [Database] client 6086 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.071237 [Database] client 6087 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.096310 [Database] client 6088 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.121362 [Database] client 6089 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.145239 [Database] client 6090 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.174558 [Database] client 6091 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.200464 [Database] client 6092 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.224347 [Database] client 6093 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.246317 [Database] client 6094 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.265309 [Database] client 6095 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.291373 [Database] client 6096 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.315318 [Database] client 6097 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.346206 [Database] client 6098 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.368335 [Database] client 6099 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.387333 [Database] client 6100 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.406310 [Database] client 6101 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.438319 [Database] client 6102 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.465344 [Database] client 6103 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.488349 [Database] client 6104 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.512318 [Database] client 6105 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.534202 [Database] client 6106 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.554319 [Database] client 6107 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.580310 [Database] client 6108 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.605333 [Database] client 6109 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.634395 [Database] client 6110 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.661349 [Database] client 6111 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.686344 [Database] client 6112 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.713448 [Database] client 6113 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.740328 [Database] client 6114 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.770389 [Database] client 6115 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.797395 [Database] client 6116 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.836237 [Database] client 6117 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.868331 [Database] client 6118 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.893313 [Database] client 6119 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.918336 [Database] client 6120 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.946379 [Database] client 6121 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.961277 [Database] client 6122 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:41.983388 [Database] client 6123 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.023390 [Database] client 6124 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.041347 [Database] client 6125 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.062316 [Database] client 6126 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.092512 [Database] client 6127 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.119380 [Database] client 6128 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.138312 [Database] client 6129 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.179207 [Database] client 6130 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.217233 [Database] client 6131 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.245294 [Database] client 6132 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.270354 [Database] client 6133 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.293332 [Database] client 6134 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.317432 [Database] client 6135 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.352315 [Database] client 6136 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.374472 [Database] client 6137 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.394399 [Database] client 6138 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.421384 [Database] client 6139 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.441294 [Database] client 6140 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.474350 [Database] client 6141 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.515337 [Database] client 6142 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.536204 [Database] client 6143 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.561298 [Database] client 6144 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.584369 [Database] client 6145 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.608339 [Database] client 6146 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.637324 [Database] client 6147 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.674241 [Database] client 6148 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.704239 [Database] client 6149 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.754305 [Database] client 6150 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.793314 [Database] client 6151 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.838379 [Database] client 6152 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.871905 [Database] client 6153 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.907288 [Database] client 6154 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.947396 [Database] client 6155 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.965315 [Database] client 6156 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:42.993254 [Database] client 6157 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.017350 [Database] client 6158 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.043404 [Database] client 6159 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.074377 [Database] client 6160 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.100317 [Database] client 6161 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.133333 [Database] client 6162 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.152380 [Database] client 6163 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.181299 [Database] client 6164 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.205211 [Database] client 6165 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.235248 [Database] client 6166 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.263286 [Database] client 6167 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.309327 [Database] client 6168 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.341275 [Database] client 6169 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.371317 [Database] client 6170 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.410328 [Database] client 6171 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.437360 [Database] client 6172 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.460353 [Database] client 6173 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.500468 [Database] client 6174 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.530333 [Database] client 6175 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.556373 [Database] client 6176 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.594348 [Database] client 6177 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.621187 [Database] client 6178 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.655252 [Database] client 6179 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.677216 [Database] client 6180 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.705315 [Database] client 6181 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.733218 [Database] client 6182 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.760219 [Database] client 6183 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.789286 [Database] client 6184 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.815398 [Database] client 6185 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.839309 [Database] client 6186 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.864291 [Database] client 6187 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.910372 [Database] client 6188 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.939294 [Database] client 6189 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:43.971260 [Database] client 6190 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.010504 [Database] client 6191 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.035231 [Database] client 6192 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.065333 [Database] client 6193 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.085247 [Database] client 6194 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.111359 [Database] client 6195 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.142288 [Database] client 6196 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.162232 [Database] client 6197 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.183347 [Database] client 6198 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.209295 [Database] client 6199 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.233348 [Database] client 6200 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.261301 [Database] client 6201 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.291332 [Database] client 6202 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.321422 [Database] client 6203 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.342352 [Database] client 6204 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.385395 [Database] client 6205 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.404287 [Database] client 6206 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.449347 [Database] client 6207 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.471457 [Database] client 6208 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.495351 [Database] client 6209 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.527333 [Database] client 6210 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.557383 [Database] client 6211 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.591405 [Database] client 6212 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.616358 [Database] client 6213 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.634296 [Database] client 6214 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.652355 [Database] client 6215 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.678412 [Database] client 6216 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.694411 [Database] client 6217 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.711335 [Database] client 6218 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.774351 [Database] client 6219 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.793250 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.816215 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.840276 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.868331 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.894323 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.914328 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.943332 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.976382 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:44.997425 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.028254 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.061330 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.105327 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.127290 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.149335 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.181423 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.203352 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.235410 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.261600 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.290369 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.315315 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.340380 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.368314 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.397445 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.415312 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.451296 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.496316 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.533336 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.583342 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.620195 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.669250 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.702324 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.732400 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.766350 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.804338 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.838305 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.864407 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.885369 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.906645 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.930344 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.970326 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:45.995358 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.027361 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.047326 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.065289 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.089322 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.110609 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.141289 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.166316 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.194298 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.219310 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.241311 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.268255 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.295262 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.355411 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.383410 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.443437 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.464375 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.493358 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.559374 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.577430 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.610329 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.659469 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.688473 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.709443 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.725266 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.756259 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.785221 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.811305 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.834325 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.863388 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.887300 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.917302 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 05:35:46.937976 [Database] client 6292 initialized with balance 10 (bolt)
