[Node 8] 2025/12/07 01:14:55.235507 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/07 01:14:55.865069 [Database] client 6022 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.892119 [Database] client 6023 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.915114 [Database] client 6024 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.941115 [Database] client 6025 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.960064 [Database] client 6026 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:55.979202 [Database] client 6027 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.005246 [Database] client 6028 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.031261 [Database] client 6029 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.050089 [Database] client 6030 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.072077 [Database] client 6031 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.111092 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.134110 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.160093 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.196092 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.223190 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.243230 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.269196 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.289131 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.316211 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.338162 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.359081 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.398242 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.424212 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.443136 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.483121 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.515163 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.536249 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.577041 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.610048 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.644140 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.667212 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.693234 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.733112 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.768163 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.791155 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.816119 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.834049 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.850082 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.876175 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.900079 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.929130 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.948102 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:56.970135 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.000169 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.032178 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.057116 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.080169 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.120142 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.144098 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.170282 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.186143 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.212133 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.243126 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.264095 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.295229 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.318118 [Database] client 6077 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.340129 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.373014 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.402130 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.425119 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.450141 [Database] client 6082 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.476179 [Database] client 6083 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.503072 [Database] client 6084 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.526100 [Database] client 6085 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.549117 [Database] client 6086 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.571226 [Database] client 6087 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.607115 [Database] client 6088 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.641250 [Database] client 6089 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.661173 [Database] client 6090 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.682127 [Database] client 6091 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.705223 [Database] client 6092 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.731094 [Database] client 6093 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.765386 [Database] client 6094 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.800111 [Database] client 6095 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.822119 [Database] client 6096 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.856252 [Database] client 6097 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.874226 [Database] client 6098 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.901051 [Database] client 6099 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.919133 [Database] client 6100 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.953158 [Database] client 6101 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:57.985128 [Database] client 6102 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.006137 [Database] client 6103 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.044197 [Database] client 6104 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.064161 [Database] client 6105 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.081140 [Database] client 6106 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.113158 [Database] client 6107 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.150180 [Database] client 6108 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.181178 [Database] client 6109 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.201112 [Database] client 6110 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.219206 [Database] client 6111 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.243066 [Database] client 6112 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.267130 [Database] client 6113 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.289133 [Database] client 6114 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.307108 [Database] client 6115 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.337153 [Database] client 6116 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.371240 [Database] client 6117 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.389228 [Database] client 6118 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.420196 [Database] client 6119 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.459407 [Database] client 6120 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.496199 [Database] client 6121 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.520210 [Database] client 6122 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.557208 [Database] client 6123 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.577054 [Database] client 6124 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.606152 [Database] client 6125 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.639211 [Database] client 6126 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.665171 [Database] client 6127 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.682137 [Database] client 6128 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.714161 [Database] client 6129 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.744223 [Database] client 6130 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.767141 [Database] client 6131 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.796114 [Database] client 6132 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.832203 [Database] client 6133 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.854050 [Database] client 6134 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.880012 [Database] client 6135 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.899160 [Database] client 6136 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.927172 [Database] client 6137 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.960203 [Database] client 6138 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:58.988130 [Database] client 6139 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.018117 [Database] client 6140 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.055161 [Database] client 6141 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.089061 [Database] client 6142 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.122124 [Database] client 6143 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.148066 [Database] client 6144 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.173385 [Database] client 6145 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.195092 [Database] client 6146 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.218126 [Database] client 6147 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.241140 [Database] client 6148 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.264103 [Database] client 6149 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.295146 [Database] client 6150 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.315179 [Database] client 6151 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.336053 [Database] client 6152 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.368117 [Database] client 6153 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.390167 [Database] client 6154 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.411119 [Database] client 6155 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.438195 [Database] client 6156 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.460232 [Database] client 6157 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.484231 [Database] client 6158 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.503076 [Database] client 6159 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.530042 [Database] client 6160 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.573139 [Database] client 6161 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.608331 [Database] client 6162 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.638074 [Database] client 6163 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.669162 [Database] client 6164 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.700123 [Database] client 6165 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.736122 [Database] client 6166 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.763176 [Database] client 6167 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.790085 [Database] client 6168 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.813194 [Database] client 6169 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.832104 [Database] client 6170 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.862098 [Database] client 6171 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.893079 [Database] client 6172 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.914115 [Database] client 6173 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.941168 [Database] client 6174 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.962223 [Database] client 6175 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:14:59.991313 [Database] client 6176 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.013193 [Database] client 6177 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.041279 [Database] client 6178 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.060200 [Database] client 6179 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.080131 [Database] client 6180 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.103121 [Database] client 6181 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.136169 [Database] client 6182 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.158135 [Database] client 6183 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.177146 [Database] client 6184 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.197098 [Database] client 6185 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.235152 [Database] client 6186 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.271128 [Database] client 6187 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.304124 [Database] client 6188 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.332133 [Database] client 6189 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.358103 [Database] client 6190 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.388105 [Database] client 6191 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.422129 [Database] client 6192 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.462129 [Database] client 6193 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.493124 [Database] client 6194 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.517283 [Database] client 6195 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.536129 [Database] client 6196 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.563177 [Database] client 6197 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.595143 [Database] client 6198 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.633229 [Database] client 6199 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.652206 [Database] client 6200 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.687209 [Database] client 6201 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.719230 [Database] client 6202 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.736326 [Database] client 6203 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.757267 [Database] client 6204 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.777241 [Database] client 6205 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.816325 [Database] client 6206 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.834209 [Database] client 6207 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.861096 [Database] client 6208 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.898227 [Database] client 6209 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.949205 [Database] client 6210 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:00.976176 [Database] client 6211 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.007093 [Database] client 6212 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.078500 [Database] client 6213 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.113113 [Database] client 6214 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.143136 [Database] client 6215 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.183094 [Database] client 6216 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.226084 [Database] client 6217 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.255019 [Database] client 6218 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.285090 [Database] client 6219 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.314151 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.336140 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.363126 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.400155 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.434137 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.469147 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.488195 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.522223 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.552137 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.577078 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.632100 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.674095 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.715215 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.753202 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.771138 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.826166 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.864179 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.886110 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.937228 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.965056 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:01.986115 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.011135 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.040119 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.082213 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.107165 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.141163 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.171269 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.191221 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.228308 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.256251 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.336625 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.370195 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.389212 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.415240 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.439305 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.470251 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.487158 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.506153 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.531122 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.570149 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.604090 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.632222 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.670210 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.699134 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.722282 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.758241 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.783260 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.801054 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.837082 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.877119 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.911160 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.936250 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.957199 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:02.989146 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.014198 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.035178 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.058248 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.080058 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.106168 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.136137 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.169161 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.208124 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.234170 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.265126 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.288275 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.330081 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.361273 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.390506 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.423200 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.453280 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.484218 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.518285 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.535240 [Database] client 6292 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 01:15:03.554110 [Database] client 6293 initialized with balance 10 (bolt)
