[Node 8] 2025/12/08 22:18:15.115417 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/08 22:18:16.272244 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.297196 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.324342 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.348371 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.372254 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.393157 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.411300 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.431212 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.450382 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.475222 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.493231 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.518326 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.539190 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.558293 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.588288 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.606231 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.624188 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.651335 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.670287 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.691299 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.715248 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.739393 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.763246 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.790254 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.812360 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.830413 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.851229 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.876312 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.897288 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.915341 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.945322 [Database] client 6077 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.968207 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:16.991202 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.009331 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.032295 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.057245 [Database] client 6082 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.079302 [Database] client 6083 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.107364 [Database] client 6084 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.142277 [Database] client 6085 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.172488 [Database] client 6086 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.194211 [Database] client 6087 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.220311 [Database] client 6088 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.242276 [Database] client 6089 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.261331 [Database] client 6090 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.280254 [Database] client 6091 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.304314 [Database] client 6092 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.328256 [Database] client 6093 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.358317 [Database] client 6094 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.386312 [Database] client 6095 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.407364 [Database] client 6096 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.424380 [Database] client 6097 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.446318 [Database] client 6098 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.465170 [Database] client 6099 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.483211 [Database] client 6100 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.523261 [Database] client 6101 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.568211 [Database] client 6102 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.587280 [Database] client 6103 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.606192 [Database] client 6104 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.641445 [Database] client 6105 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.663248 [Database] client 6106 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.681279 [Database] client 6107 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.724309 [Database] client 6108 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.747362 [Database] client 6109 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.769301 [Database] client 6110 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.792335 [Database] client 6111 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.818377 [Database] client 6112 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.845418 [Database] client 6113 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.868291 [Database] client 6114 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.894348 [Database] client 6115 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.914313 [Database] client 6116 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.943353 [Database] client 6117 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.972372 [Database] client 6118 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:17.996329 [Database] client 6119 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.020359 [Database] client 6120 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.048452 [Database] client 6121 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.071331 [Database] client 6122 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.102495 [Database] client 6123 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.170490 [Database] client 6124 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.215276 [Database] client 6125 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.253287 [Database] client 6126 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.287243 [Database] client 6127 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.322294 [Database] client 6128 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.349339 [Database] client 6129 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.373300 [Database] client 6130 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.403380 [Database] client 6131 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.430480 [Database] client 6132 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.461307 [Database] client 6133 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.485312 [Database] client 6134 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.512336 [Database] client 6135 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.546419 [Database] client 6136 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.569430 [Database] client 6137 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.596381 [Database] client 6138 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.653883 [Database] client 6139 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.704484 [Database] client 6140 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.723369 [Database] client 6141 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.748471 [Database] client 6142 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.774320 [Database] client 6143 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.801388 [Database] client 6144 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.844364 [Database] client 6145 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.870454 [Database] client 6146 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.899392 [Database] client 6147 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.945727 [Database] client 6148 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:18.987878 [Database] client 6149 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.052080 [Database] client 6150 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.108325 [Database] client 6151 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.161402 [Database] client 6152 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.195608 [Database] client 6153 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.239499 [Database] client 6154 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.259557 [Database] client 6155 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.296426 [Database] client 6156 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.340958 [Database] client 6157 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.374330 [Database] client 6158 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.405423 [Database] client 6159 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.431308 [Database] client 6160 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.455415 [Database] client 6161 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.482328 [Database] client 6162 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.504318 [Database] client 6163 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.536380 [Database] client 6164 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.559352 [Database] client 6165 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.589340 [Database] client 6166 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.615275 [Database] client 6167 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.643493 [Database] client 6168 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.666342 [Database] client 6169 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.693375 [Database] client 6170 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.734264 [Database] client 6171 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.755415 [Database] client 6172 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.786278 [Database] client 6173 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.814378 [Database] client 6174 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.837355 [Database] client 6175 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.862355 [Database] client 6176 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.887409 [Database] client 6177 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.911445 [Database] client 6178 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.936377 [Database] client 6179 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.962367 [Database] client 6180 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:19.987474 [Database] client 6181 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.023486 [Database] client 6182 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.040415 [Database] client 6183 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.069440 [Database] client 6184 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.107395 [Database] client 6185 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.136364 [Database] client 6186 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.183469 [Database] client 6187 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.222539 [Database] client 6188 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.249396 [Database] client 6189 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.273477 [Database] client 6190 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.306443 [Database] client 6191 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.341434 [Database] client 6192 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.370618 [Database] client 6193 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.394517 [Database] client 6194 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.436433 [Database] client 6195 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.470357 [Database] client 6196 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.494305 [Database] client 6197 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.521320 [Database] client 6198 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.553383 [Database] client 6199 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.576380 [Database] client 6200 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.604406 [Database] client 6201 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.631408 [Database] client 6202 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.670420 [Database] client 6203 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.712440 [Database] client 6204 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.740370 [Database] client 6205 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.761419 [Database] client 6206 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.804454 [Database] client 6207 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.828454 [Database] client 6208 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.853406 [Database] client 6209 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.880492 [Database] client 6210 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.902449 [Database] client 6211 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.925363 [Database] client 6212 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.958444 [Database] client 6213 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:20.986448 [Database] client 6214 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.017487 [Database] client 6215 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.065355 [Database] client 6216 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.088359 [Database] client 6217 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.111382 [Database] client 6218 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.145342 [Database] client 6219 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.181388 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.205458 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.233442 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.255600 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.287445 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.318462 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.340491 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.370430 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.406390 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.435469 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.463395 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.488423 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.511418 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.545370 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.578393 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.611489 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.645418 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.691522 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.716435 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.739451 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.771394 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.791431 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.822490 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.849454 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.877450 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.915506 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.948482 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.973421 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:21.991421 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.013406 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.042457 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.070432 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.099478 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.124551 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.163430 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.192441 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.225503 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.261838 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.288548 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.322515 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.347429 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.382457 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.406432 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.481451 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.521444 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.545351 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.565397 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.591459 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.632444 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.667517 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.694467 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.727579 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.758564 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.797447 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.818434 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.837492 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.861510 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.883564 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.923540 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.946591 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:22.974589 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.018908 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.055577 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.107516 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.136611 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.205512 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.235385 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.277416 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.312468 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.338464 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.358467 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.394539 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 22:18:23.425447 [Database] client 6292 initialized with balance 10 (bolt)
