[Node 8] 2025/11/29 17:00:58.086408 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/29 17:00:58.987100 [Database] client 31 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.010106 [Database] client 32 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.028096 [Database] client 33 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.046150 [Database] client 34 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.086174 [Database] client 35 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.113134 [Database] client 36 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.143115 [Database] client 37 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.167035 [Database] client 38 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.186193 [Database] client 39 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.214104 [Database] client 40 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.240122 [Database] client 41 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.263212 [Database] client 42 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.281174 [Database] client 43 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.301152 [Database] client 44 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.325175 [Database] client 45 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.345142 [Database] client 46 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.371215 [Database] client 47 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.393233 [Database] client 48 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.412250 [Database] client 49 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.442261 [Database] client 50 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.463156 [Database] client 51 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.486188 [Database] client 52 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.507112 [Database] client 53 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.543087 [Database] client 54 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.575058 [Database] client 55 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.599095 [Database] client 56 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.621167 [Database] client 57 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.636130 [Database] client 58 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.653098 [Database] client 59 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.676110 [Database] client 60 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.698214 [Database] client 61 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.721265 [Database] client 62 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.738219 [Database] client 63 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.759262 [Database] client 64 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.781210 [Database] client 65 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.806152 [Database] client 66 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.825144 [Database] client 67 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.843140 [Database] client 68 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.877139 [Database] client 69 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.911199 [Database] client 70 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.934228 [Database] client 71 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.955377 [Database] client 72 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.973138 [Database] client 73 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:00:59.995071 [Database] client 74 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.019126 [Database] client 75 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.042120 [Database] client 76 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.065176 [Database] client 77 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.087103 [Database] client 78 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.120218 [Database] client 79 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.147230 [Database] client 80 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.170232 [Database] client 81 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.188155 [Database] client 82 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.211164 [Database] client 83 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.234137 [Database] client 84 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.257149 [Database] client 85 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.282114 [Database] client 86 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.304224 [Database] client 87 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.331212 [Database] client 88 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.355255 [Database] client 89 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.379270 [Database] client 90 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.411184 [Database] client 91 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.436169 [Database] client 92 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.463112 [Database] client 93 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.488585 [Database] client 94 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.512167 [Database] client 95 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.545202 [Database] client 96 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.581335 [Database] client 97 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.600219 [Database] client 98 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.627193 [Database] client 99 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.671284 [Database] client 100 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.701260 [Database] client 101 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.736191 [Database] client 102 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.776286 [Database] client 103 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.805241 [Database] client 104 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.830556 [Database] client 105 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.874122 [Database] client 106 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.891213 [Database] client 107 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.935204 [Database] client 108 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.962102 [Database] client 109 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:00.992211 [Database] client 110 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.018198 [Database] client 111 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.047111 [Database] client 112 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.068128 [Database] client 113 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.085145 [Database] client 114 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.111146 [Database] client 115 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.139236 [Database] client 116 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.155159 [Database] client 117 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.177101 [Database] client 118 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.193134 [Database] client 119 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.202828 Node 8: Leader timeout (3.109521s), no leader msgs, starting election
[Node 8] 2025/11/29 17:01:01.208298 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 17:01:01.218075 [Database] client 120 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.244209 [Database] client 121 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.268187 [Database] client 122 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.299182 [Database] client 123 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.325102 [Database] client 124 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.355155 [Database] client 125 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.376193 [Database] client 126 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.402215 [Database] client 127 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.428159 [Database] client 128 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.454147 [Database] client 129 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.480261 [Database] client 130 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.507228 [Database] client 131 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.534243 [Database] client 132 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.573267 [Database] client 133 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.605263 [Database] client 134 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.630467 [Database] client 135 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.666189 [Database] client 136 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.689287 [Database] client 137 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.736294 [Database] client 138 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.766168 [Database] client 139 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.788116 [Database] client 140 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.820252 [Database] client 141 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.839113 [Database] client 142 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.862141 [Database] client 143 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.900270 [Database] client 144 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.921275 [Database] client 145 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.949255 [Database] client 146 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:01.997190 [Database] client 147 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.036446 [Database] client 148 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.095188 [Database] client 149 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.116117 [Database] client 150 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.152179 [Database] client 151 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.180170 [Database] client 152 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.205208 [Database] client 153 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.228180 [Database] client 154 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.253212 [Database] client 155 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.277175 [Database] client 156 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.311354 [Database] client 157 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.330173 [Database] client 158 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.349182 [Database] client 159 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.370204 [Database] client 160 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.393204 [Database] client 161 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.421184 [Database] client 162 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.454168 [Database] client 163 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.478229 [Database] client 164 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.501100 [Database] client 165 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.536289 [Database] client 166 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.562231 [Database] client 167 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.587238 [Database] client 168 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.610295 [Database] client 169 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.640240 [Database] client 170 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.681434 [Database] client 171 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.703175 [Database] client 172 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.726100 [Database] client 173 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.772234 [Database] client 174 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.802140 [Database] client 175 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.832199 [Database] client 176 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.857241 [Database] client 177 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.881275 [Database] client 178 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.903190 [Database] client 179 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.929185 [Database] client 180 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.962166 [Database] client 181 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:02.988263 [Database] client 182 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.012201 [Database] client 183 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.042317 [Database] client 184 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.078208 [Database] client 185 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.112173 [Database] client 186 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.144252 [Database] client 187 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.171150 [Database] client 188 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.190169 [Database] client 189 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.217094 [Database] client 190 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.221211 Node 8: Leader timeout (5.127879s), no leader msgs, starting election
[Node 8] 2025/11/29 17:01:03.229291 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 17:01:03.252079 [Database] client 191 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.278194 [Database] client 192 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.304135 [Database] client 193 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.324239 [Database] client 194 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.350140 [Database] client 195 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.381346 [Database] client 196 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.399127 [Database] client 197 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.426252 [Database] client 198 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.449199 [Database] client 199 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.473175 [Database] client 200 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.505271 [Database] client 201 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.536188 [Database] client 202 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.576275 [Database] client 203 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.604222 [Database] client 204 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.630274 [Database] client 205 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.668326 [Database] client 206 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.696216 [Database] client 207 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.739219 [Database] client 208 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.772314 [Database] client 209 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.828316 [Database] client 210 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.853295 [Database] client 211 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.888167 [Database] client 212 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.933194 [Database] client 213 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.956248 [Database] client 214 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:03.984120 [Database] client 215 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.018225 [Database] client 216 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.051124 [Database] client 217 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.072251 [Database] client 218 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.103210 [Database] client 219 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.128221 [Database] client 220 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.151229 [Database] client 221 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.170714 [Database] client 222 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.200232 [Database] client 223 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.224223 [Database] client 224 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.253195 [Database] client 225 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.280251 [Database] client 226 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.300223 [Database] client 227 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.320292 [Database] client 228 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.351213 [Database] client 229 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.375289 [Database] client 230 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.399327 [Database] client 231 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.428365 [Database] client 232 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.468293 [Database] client 233 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.496308 [Database] client 234 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.556353 [Database] client 235 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.591287 [Database] client 236 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.622214 [Database] client 237 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.667193 [Database] client 238 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.701316 [Database] client 239 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.744155 [Database] client 240 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.785180 [Database] client 241 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.821270 [Database] client 242 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.855258 [Database] client 243 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.884258 [Database] client 244 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.912283 [Database] client 245 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:04.973212 [Database] client 246 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.004199 [Database] client 247 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.032241 [Database] client 248 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.064212 [Database] client 249 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.096259 [Database] client 250 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.119216 [Database] client 251 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.182231 [Database] client 252 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.207214 [Database] client 253 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.241314 [Database] client 254 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.241664 Node 8: Leader timeout (7.148309s), no leader msgs, starting election
[Node 8] 2025/11/29 17:01:05.269423 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 17:01:05.293309 [Database] client 255 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.323221 [Database] client 256 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.355268 [Database] client 257 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.401313 [Database] client 258 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.426432 [Database] client 259 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.460290 [Database] client 260 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.493263 [Database] client 261 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.523412 [Database] client 262 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.544270 [Database] client 263 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.572227 [Database] client 264 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.601354 [Database] client 265 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.644302 [Database] client 266 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.667274 [Database] client 267 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.694355 [Database] client 268 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.720304 [Database] client 269 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.746177 [Database] client 270 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.774483 [Database] client 271 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.798361 [Database] client 272 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.832327 [Database] client 273 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.875314 [Database] client 274 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.941332 [Database] client 275 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:05.978569 [Database] client 276 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.008314 [Database] client 277 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.070259 [Database] client 278 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.104256 [Database] client 279 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.129334 [Database] client 280 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.159210 [Database] client 281 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.192388 [Database] client 282 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.214348 [Database] client 283 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.260307 [Database] client 284 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.312461 [Database] client 285 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.347565 [Database] client 286 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.379275 [Database] client 287 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.407276 [Database] client 288 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.448400 [Database] client 289 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.484281 [Database] client 290 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.525238 [Database] client 291 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.561644 [Database] client 292 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 17:01:06.598180 [Database] client 293 initialized with balance 10 (bolt)
