[Node 8] 2025/11/29 14:03:40.887672 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/29 14:03:45.993975 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 14:03:45.999656 [Database] client 232 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.018552 [Database] client 233 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.042628 [Database] client 234 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.061586 [Database] client 235 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.084606 [Database] client 236 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.115696 [Database] client 237 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.134704 [Database] client 238 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.163749 [Database] client 239 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.181627 [Database] client 240 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.199817 [Database] client 241 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.225587 [Database] client 242 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.244613 [Database] client 243 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.261530 [Database] client 244 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.289590 [Database] client 245 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.307664 [Database] client 246 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.333659 [Database] client 247 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.356573 [Database] client 248 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.375589 [Database] client 249 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.392607 [Database] client 250 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.411560 [Database] client 251 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.435656 [Database] client 252 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.462662 [Database] client 253 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.485762 [Database] client 254 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.508611 [Database] client 255 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.531666 [Database] client 256 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.557709 [Database] client 257 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.585625 [Database] client 258 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.602681 [Database] client 259 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.625613 [Database] client 260 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.655720 [Database] client 261 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.679602 [Database] client 262 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.706571 [Database] client 263 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.725617 [Database] client 264 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.747606 [Database] client 265 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.770741 [Database] client 266 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.791697 [Database] client 267 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.815751 [Database] client 268 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.845711 [Database] client 269 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.872673 [Database] client 270 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.897631 [Database] client 271 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.924634 [Database] client 272 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.942604 [Database] client 273 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.965632 [Database] client 274 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:46.986681 [Database] client 275 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.009603 [Database] client 276 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.027678 [Database] client 277 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.048643 [Database] client 278 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.070618 [Database] client 279 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.089597 [Database] client 280 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.113705 [Database] client 281 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.132723 [Database] client 282 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.151660 [Database] client 283 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.174593 [Database] client 284 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.193697 [Database] client 285 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.209601 [Database] client 286 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.228590 [Database] client 287 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.246655 [Database] client 288 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.264651 [Database] client 289 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.284653 [Database] client 290 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.302699 [Database] client 291 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.329670 [Database] client 292 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.355699 [Database] client 293 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.382529 [Database] client 294 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 14:03:47.400704 [Database] client 295 initialized with balance 10 (bolt)
