[Node 8] 2025/11/29 16:04:51.580254 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/11/29 16:04:52.816225 [Database] client 47 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.836143 [Database] client 48 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.858180 [Database] client 49 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.892271 [Database] client 50 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.914257 [Database] client 51 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.941153 [Database] client 52 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.972171 [Database] client 53 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:52.990195 [Database] client 54 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.012172 [Database] client 55 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.039196 [Database] client 56 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.064253 [Database] client 57 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.088227 [Database] client 58 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.115318 [Database] client 59 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.148174 [Database] client 60 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.184178 [Database] client 61 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.208211 [Database] client 62 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.230197 [Database] client 63 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.256138 [Database] client 64 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.291136 [Database] client 65 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.321140 [Database] client 66 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.356255 [Database] client 67 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.383152 [Database] client 68 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.407366 [Database] client 69 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.433122 [Database] client 70 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.453296 [Database] client 71 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.470332 [Database] client 72 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.489262 [Database] client 73 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.517131 [Database] client 74 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.544108 [Database] client 75 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.572147 [Database] client 76 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.591117 [Database] client 77 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.612120 [Database] client 78 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.639104 [Database] client 79 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.657230 [Database] client 80 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.682229 [Database] client 81 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.703180 [Database] client 82 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.729286 [Database] client 83 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.748137 [Database] client 84 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.794202 [Database] client 85 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.823156 [Database] client 86 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.854137 [Database] client 87 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.883223 [Database] client 88 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.908255 [Database] client 89 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.935383 [Database] client 90 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.958349 [Database] client 91 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:53.992253 [Database] client 92 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.024184 [Database] client 93 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.051309 [Database] client 94 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.074140 [Database] client 95 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.100167 [Database] client 96 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.127249 [Database] client 97 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.150276 [Database] client 98 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.174195 [Database] client 99 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.199243 [Database] client 100 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.223209 [Database] client 101 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.247283 [Database] client 102 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.269189 [Database] client 103 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.310260 [Database] client 104 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.343217 [Database] client 105 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.370145 [Database] client 106 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.394219 [Database] client 107 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.423234 [Database] client 108 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.451175 [Database] client 109 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.469265 [Database] client 110 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.499217 [Database] client 111 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.525187 [Database] client 112 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.551357 [Database] client 113 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.583367 [Database] client 114 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.614272 [Database] client 115 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.637201 [Database] client 116 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.667211 [Database] client 117 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.679575 Node 8: Leader timeout (3.096195s), no leader msgs, starting election
[Node 8] 2025/11/29 16:04:54.688552 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 16:04:54.692340 [Database] client 118 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.726231 [Database] client 119 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.754199 [Database] client 120 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.781156 [Database] client 121 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.800129 [Database] client 122 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.826274 [Database] client 123 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.852179 [Database] client 124 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.883172 [Database] client 125 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.905154 [Database] client 126 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.933146 [Database] client 127 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:54.964155 [Database] client 128 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.002258 [Database] client 129 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.037323 [Database] client 130 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.072150 [Database] client 131 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.094193 [Database] client 132 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.117300 [Database] client 133 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.137261 [Database] client 134 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.162273 [Database] client 135 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.181270 [Database] client 136 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.209235 [Database] client 137 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.237272 [Database] client 138 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.259182 [Database] client 139 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.282262 [Database] client 140 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.305312 [Database] client 141 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.335350 [Database] client 142 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.370412 [Database] client 143 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.418299 [Database] client 144 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.448303 [Database] client 145 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.509273 [Database] client 146 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.542172 [Database] client 147 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.559226 [Database] client 148 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.589204 [Database] client 149 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.617227 [Database] client 150 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.644157 [Database] client 151 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.665176 [Database] client 152 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.699262 [Database] client 153 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.726167 [Database] client 154 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.764381 [Database] client 155 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.784227 [Database] client 156 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.804182 [Database] client 157 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.827163 [Database] client 158 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.850175 [Database] client 159 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.873219 [Database] client 160 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.899240 [Database] client 161 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.918139 [Database] client 162 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.941169 [Database] client 163 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.960303 [Database] client 164 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:55.983391 [Database] client 165 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.008205 [Database] client 166 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.039194 [Database] client 167 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.061154 [Database] client 168 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.081215 [Database] client 169 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.104273 [Database] client 170 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.127204 [Database] client 171 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.146155 [Database] client 172 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.168205 [Database] client 173 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.190196 [Database] client 174 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.214212 [Database] client 175 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.247317 [Database] client 176 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.269199 [Database] client 177 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.298310 [Database] client 178 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.327227 [Database] client 179 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.353257 [Database] client 180 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.372212 [Database] client 181 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.413271 [Database] client 182 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.438231 [Database] client 183 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.462208 [Database] client 184 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.482263 [Database] client 185 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.519239 [Database] client 186 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.537284 [Database] client 187 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.572383 [Database] client 188 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.595206 [Database] client 189 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.621200 [Database] client 190 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.651312 [Database] client 191 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.677195 [Database] client 192 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.702338 Node 8: Leader timeout (5.118925s), no leader msgs, starting election
[Node 8] 2025/11/29 16:04:56.709387 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 16:04:56.709250 [Database] client 193 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.750232 [Database] client 194 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.786255 [Database] client 195 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.834292 [Database] client 196 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.866381 [Database] client 197 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.889361 [Database] client 198 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.912215 [Database] client 199 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.944357 [Database] client 200 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:56.968283 [Database] client 201 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.016270 [Database] client 202 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.044236 [Database] client 203 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.065327 [Database] client 204 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.088343 [Database] client 205 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.116241 [Database] client 206 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.138310 [Database] client 207 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.171186 [Database] client 208 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.199508 [Database] client 209 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.241658 [Database] client 210 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.308220 [Database] client 211 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.347494 [Database] client 212 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.424230 [Database] client 213 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.459244 [Database] client 214 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.489192 [Database] client 215 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.532198 [Database] client 216 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.564203 [Database] client 217 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.595383 [Database] client 218 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.619400 [Database] client 219 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.639019 [Database] client 220 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.661297 [Database] client 221 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.685323 [Database] client 222 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.726276 [Database] client 223 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.753523 [Database] client 224 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.806262 [Database] client 225 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.836262 [Database] client 226 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.862411 [Database] client 227 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.881213 [Database] client 228 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.905302 [Database] client 229 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.936421 [Database] client 230 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.962272 [Database] client 231 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:57.984284 [Database] client 232 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.020339 [Database] client 233 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.048230 [Database] client 234 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.081400 [Database] client 235 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.113318 [Database] client 236 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.143281 [Database] client 237 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.161328 [Database] client 238 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.188256 [Database] client 239 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.218220 [Database] client 240 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.248222 [Database] client 241 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.275273 [Database] client 242 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.299416 [Database] client 243 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.325235 [Database] client 244 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.356253 [Database] client 245 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.386286 [Database] client 246 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.421253 [Database] client 247 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.446222 [Database] client 248 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.477316 [Database] client 249 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.500268 [Database] client 250 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.528309 [Database] client 251 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.564266 [Database] client 252 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.589322 [Database] client 253 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.637288 [Database] client 254 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.655399 [Database] client 255 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.708264 [Database] client 256 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.722700 Node 8: Leader timeout (7.139248s), no leader msgs, starting election
[Node 8] 2025/11/29 16:04:58.735595 Node 8: StartLeaderElection invoked (leader=false active=false)
[Node 8] 2025/11/29 16:04:58.776265 [Database] client 257 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.822432 [Database] client 258 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.852339 [Database] client 259 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.882248 [Database] client 260 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.903542 [Database] client 261 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.932227 [Database] client 262 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.965307 [Database] client 263 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:58.998360 [Database] client 264 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.026372 [Database] client 265 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.047336 [Database] client 266 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.072301 [Database] client 267 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.100296 [Database] client 268 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.130306 [Database] client 269 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.153386 [Database] client 270 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.176391 [Database] client 271 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.194295 [Database] client 272 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.214288 [Database] client 273 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.235352 [Database] client 274 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.271346 [Database] client 275 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.294300 [Database] client 276 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.329316 [Database] client 277 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.352428 [Database] client 278 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.370457 [Database] client 279 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.388325 [Database] client 280 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.418260 [Database] client 281 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.445392 [Database] client 282 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.479251 [Database] client 283 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.508234 [Database] client 284 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.540271 [Database] client 285 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.573274 [Database] client 286 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.595336 [Database] client 287 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.621384 [Database] client 288 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.648285 [Database] client 289 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.673354 [Database] client 290 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.695350 [Database] client 291 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.729328 [Database] client 292 initialized with balance 10 (bolt)
[Node 8] 2025/11/29 16:04:59.763388 [Database] client 293 initialized with balance 10 (bolt)
