[Node 8] 2025/12/09 10:20:29.962759 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/09 10:20:31.743438 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.778386 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.796353 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.824351 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.857453 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.880424 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.898440 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.918368 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.940506 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.958369 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:31.984390 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.011438 [Database] client 6077 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.040370 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.064496 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.084384 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.105505 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.129581 [Database] client 6082 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.153465 [Database] client 6083 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.177484 [Database] client 6084 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.201462 [Database] client 6085 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.229445 [Database] client 6086 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.251454 [Database] client 6087 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.288503 [Database] client 6088 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.324529 [Database] client 6089 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.352433 [Database] client 6090 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.375398 [Database] client 6091 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.399392 [Database] client 6092 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.432463 [Database] client 6093 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.460448 [Database] client 6094 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.481474 [Database] client 6095 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.510552 [Database] client 6096 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.541403 [Database] client 6097 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.575451 [Database] client 6098 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.599447 [Database] client 6099 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.625501 [Database] client 6100 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.654393 [Database] client 6101 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.697673 [Database] client 6102 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.720426 [Database] client 6103 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.738454 [Database] client 6104 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.784403 [Database] client 6105 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.816323 [Database] client 6106 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.839381 [Database] client 6107 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.862434 [Database] client 6108 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.893422 [Database] client 6109 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.922520 [Database] client 6110 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.946467 [Database] client 6111 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.966463 [Database] client 6112 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:32.989337 [Database] client 6113 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.011438 [Database] client 6114 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.049493 [Database] client 6115 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.075555 [Database] client 6116 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.098530 [Database] client 6117 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.131379 [Database] client 6118 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.171415 [Database] client 6119 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.198411 [Database] client 6120 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.228474 [Database] client 6121 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.245462 [Database] client 6122 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.267459 [Database] client 6123 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.292395 [Database] client 6124 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.317412 [Database] client 6125 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.343429 [Database] client 6126 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.371494 [Database] client 6127 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.399473 [Database] client 6128 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.429544 [Database] client 6129 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.454548 [Database] client 6130 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.480590 [Database] client 6131 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.505456 [Database] client 6132 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.545533 [Database] client 6133 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.563482 [Database] client 6134 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.602428 [Database] client 6135 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.624412 [Database] client 6136 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.646435 [Database] client 6137 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.669482 [Database] client 6138 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.694554 [Database] client 6139 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.715427 [Database] client 6140 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.747441 [Database] client 6141 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.772391 [Database] client 6142 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.799410 [Database] client 6143 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.823420 [Database] client 6144 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.851432 [Database] client 6145 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.875404 [Database] client 6146 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.903452 [Database] client 6147 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.922497 [Database] client 6148 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.944452 [Database] client 6149 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.964351 [Database] client 6150 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:33.984425 [Database] client 6151 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.016457 [Database] client 6152 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.038634 [Database] client 6153 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.061452 [Database] client 6154 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.088488 [Database] client 6155 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.115424 [Database] client 6156 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.142401 [Database] client 6157 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.173459 [Database] client 6158 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.194438 [Database] client 6159 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.221415 [Database] client 6160 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.244465 [Database] client 6161 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.272461 [Database] client 6162 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.292417 [Database] client 6163 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.317538 [Database] client 6164 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.340453 [Database] client 6165 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.372466 [Database] client 6166 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.400561 [Database] client 6167 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.422412 [Database] client 6168 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.446663 [Database] client 6169 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.498597 [Database] client 6170 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.518546 [Database] client 6171 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.560569 [Database] client 6172 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.594557 [Database] client 6173 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.645366 [Database] client 6174 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.680366 [Database] client 6175 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.700546 [Database] client 6176 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.722489 [Database] client 6177 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.747573 [Database] client 6178 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.775486 [Database] client 6179 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.806402 [Database] client 6180 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.832480 [Database] client 6181 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.849491 [Database] client 6182 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.874443 [Database] client 6183 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.899403 [Database] client 6184 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.927954 [Database] client 6185 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.968534 [Database] client 6186 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:34.991361 [Database] client 6187 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.034345 [Database] client 6188 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.060497 [Database] client 6189 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.088415 [Database] client 6190 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.114483 [Database] client 6191 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.145436 [Database] client 6192 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.177440 [Database] client 6193 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.197515 [Database] client 6194 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.225543 [Database] client 6195 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.245320 [Database] client 6196 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.279372 [Database] client 6197 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.306482 [Database] client 6198 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.329673 [Database] client 6199 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.353567 [Database] client 6200 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.381489 [Database] client 6201 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.405528 [Database] client 6202 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.432453 [Database] client 6203 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.462462 [Database] client 6204 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.495562 [Database] client 6205 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.522488 [Database] client 6206 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.560642 [Database] client 6207 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.580570 [Database] client 6208 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.604510 [Database] client 6209 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.665533 [Database] client 6210 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.685612 [Database] client 6211 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.710742 [Database] client 6212 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.728546 [Database] client 6213 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.759434 [Database] client 6214 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.787347 [Database] client 6215 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.816537 [Database] client 6216 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.840539 [Database] client 6217 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.873339 [Database] client 6218 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.926518 [Database] client 6219 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.944488 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.968568 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:35.992484 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.023476 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.041491 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.064443 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.088473 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.129497 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.150443 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.182500 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.201463 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.223419 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.251555 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.282449 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.305561 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.338479 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.365537 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.390446 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.421550 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.456447 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.480453 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.508437 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.528433 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.551467 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.586535 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.610481 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.633500 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.655539 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.681552 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.703679 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.728381 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.753462 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.779489 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.801463 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.820450 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.853501 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.890584 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.922516 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.947602 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:36.976546 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.002509 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.040672 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.066503 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.097449 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.129479 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.154514 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.187460 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.216523 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.235520 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.267520 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.291482 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.327659 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.354522 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.374625 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.397464 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.434483 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.480452 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.510467 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.537517 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.560449 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.580431 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.606454 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.630656 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.661422 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.692476 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.714530 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.759460 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.784378 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.801452 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.824422 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.865549 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.894441 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 10:20:37.922547 [Database] client 6292 initialized with balance 10 (bolt)
