[Node 8] 2025/12/07 11:59:49.415316 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/07 11:59:50.420049 [Database] client 6032 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.442123 [Database] client 6033 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.466004 [Database] client 6034 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.498045 [Database] client 6035 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.520093 [Database] client 6036 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.547053 [Database] client 6037 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.578167 [Database] client 6038 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.602087 [Database] client 6039 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.640042 [Database] client 6040 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.679119 [Database] client 6041 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.712011 [Database] client 6042 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.752139 [Database] client 6043 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.771111 [Database] client 6044 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.801079 [Database] client 6045 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.821034 [Database] client 6046 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.847136 [Database] client 6047 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.869042 [Database] client 6048 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.895067 [Database] client 6049 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.933065 [Database] client 6050 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.969071 [Database] client 6051 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:50.989129 [Database] client 6052 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.015170 [Database] client 6053 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.045172 [Database] client 6054 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.072126 [Database] client 6055 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.106174 [Database] client 6056 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.131080 [Database] client 6057 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.161224 [Database] client 6058 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.188137 [Database] client 6059 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.231114 [Database] client 6060 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.254137 [Database] client 6061 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.286170 [Database] client 6062 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.338180 [Database] client 6063 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.360192 [Database] client 6064 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.394187 [Database] client 6065 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.487126 [Database] client 6066 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.516043 [Database] client 6067 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.549090 [Database] client 6068 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.571027 [Database] client 6069 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.595064 [Database] client 6070 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.635047 [Database] client 6071 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.666115 [Database] client 6072 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.704091 [Database] client 6073 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.730005 [Database] client 6074 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.773177 [Database] client 6075 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.795101 [Database] client 6076 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.820068 [Database] client 6077 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.844125 [Database] client 6078 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.876096 [Database] client 6079 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.911017 [Database] client 6080 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.937122 [Database] client 6081 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.965070 [Database] client 6082 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:51.986130 [Database] client 6083 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.046229 [Database] client 6084 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.063244 [Database] client 6085 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.089130 [Database] client 6086 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.119201 [Database] client 6087 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.149183 [Database] client 6088 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.182273 [Database] client 6089 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.218160 [Database] client 6090 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.247173 [Database] client 6091 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.275169 [Database] client 6092 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.313173 [Database] client 6093 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.343125 [Database] client 6094 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.362118 [Database] client 6095 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.395124 [Database] client 6096 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.417155 [Database] client 6097 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.442148 [Database] client 6098 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.475082 [Database] client 6099 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.499194 [Database] client 6100 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.526205 [Database] client 6101 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.570097 [Database] client 6102 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.594156 [Database] client 6103 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.652134 [Database] client 6104 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.696090 [Database] client 6105 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.725046 [Database] client 6106 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.762112 [Database] client 6107 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.805162 [Database] client 6108 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.838217 [Database] client 6109 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.868135 [Database] client 6110 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.896207 [Database] client 6111 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.945170 [Database] client 6112 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.970233 [Database] client 6113 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:52.991154 [Database] client 6114 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.023146 [Database] client 6115 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.061130 [Database] client 6116 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.098208 [Database] client 6117 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.129179 [Database] client 6118 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.160163 [Database] client 6119 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.183155 [Database] client 6120 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.208099 [Database] client 6121 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.233158 [Database] client 6122 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.280140 [Database] client 6123 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.312228 [Database] client 6124 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.353146 [Database] client 6125 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.383231 [Database] client 6126 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.408362 [Database] client 6127 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.438201 [Database] client 6128 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.471248 [Database] client 6129 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.489279 [Database] client 6130 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.512219 [Database] client 6131 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.539155 [Database] client 6132 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.563179 [Database] client 6133 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.591224 [Database] client 6134 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.615160 [Database] client 6135 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.653146 [Database] client 6136 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.672193 [Database] client 6137 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.699194 [Database] client 6138 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.733150 [Database] client 6139 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.789161 [Database] client 6140 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.820203 [Database] client 6141 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.848244 [Database] client 6142 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.882057 [Database] client 6143 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.909163 [Database] client 6144 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.928135 [Database] client 6145 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.952079 [Database] client 6146 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:53.975152 [Database] client 6147 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.002067 [Database] client 6148 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.034183 [Database] client 6149 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.060159 [Database] client 6150 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.098069 [Database] client 6151 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.130187 [Database] client 6152 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.159238 [Database] client 6153 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.196086 [Database] client 6154 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.242124 [Database] client 6155 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.290091 [Database] client 6156 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.329273 [Database] client 6157 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.350147 [Database] client 6158 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.385263 [Database] client 6159 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.413123 [Database] client 6160 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.437201 [Database] client 6161 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.460215 [Database] client 6162 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.480181 [Database] client 6163 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.508132 [Database] client 6164 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.535157 [Database] client 6165 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.560359 [Database] client 6166 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.579362 [Database] client 6167 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.599262 [Database] client 6168 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.624341 [Database] client 6169 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.650280 [Database] client 6170 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.681207 [Database] client 6171 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.709173 [Database] client 6172 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.745151 [Database] client 6173 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.784165 [Database] client 6174 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.828343 [Database] client 6175 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.863239 [Database] client 6176 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.895217 [Database] client 6177 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.925326 [Database] client 6178 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:54.971187 [Database] client 6179 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.023255 [Database] client 6180 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.050239 [Database] client 6181 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.097286 [Database] client 6182 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.145124 [Database] client 6183 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.177132 [Database] client 6184 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.199140 [Database] client 6185 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.222192 [Database] client 6186 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.254332 [Database] client 6187 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.298104 [Database] client 6188 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.332046 [Database] client 6189 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.361094 [Database] client 6190 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.392073 [Database] client 6191 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.426169 [Database] client 6192 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.456142 [Database] client 6193 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.481167 [Database] client 6194 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.516153 [Database] client 6195 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.550092 [Database] client 6196 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.576266 [Database] client 6197 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.605212 [Database] client 6198 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.633160 [Database] client 6199 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.662293 [Database] client 6200 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.703265 [Database] client 6201 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.725199 [Database] client 6202 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.758199 [Database] client 6203 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.793231 [Database] client 6204 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.811185 [Database] client 6205 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.832129 [Database] client 6206 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.877196 [Database] client 6207 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.921270 [Database] client 6208 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.956218 [Database] client 6209 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:55.993141 [Database] client 6210 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.032165 [Database] client 6211 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.071164 [Database] client 6212 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.121215 [Database] client 6213 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.156144 [Database] client 6214 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.189219 [Database] client 6215 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.225171 [Database] client 6216 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.256261 [Database] client 6217 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.280150 [Database] client 6218 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.306247 [Database] client 6219 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.333169 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.361373 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.388186 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.407142 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.436210 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.472114 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.500073 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.525105 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.547274 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.571084 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.600074 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.629144 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.662230 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.695276 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.732270 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.750133 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.769140 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.795216 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.813231 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.842102 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.863134 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.881119 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.905154 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.932245 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.957157 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:56.984171 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.027224 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.076232 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.102180 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.125265 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.156230 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.188209 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.219186 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.249145 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.288234 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.310297 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.358189 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.382233 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.420079 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.467167 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.510412 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.544203 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.576216 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.601184 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.626200 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.653188 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.690336 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.725172 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.751176 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.782320 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.801185 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.835176 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.862278 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.888190 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.920917 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.951157 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:57.993273 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.024152 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.068297 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.097142 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.116190 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.139186 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.165152 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.187282 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.210235 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.242212 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.275268 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.306189 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.334290 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.359262 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.386266 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.418200 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.441238 [Database] client 6292 initialized with balance 10 (bolt)
[Node 8] 2025/12/07 11:59:58.483218 [Database] client 6293 initialized with balance 10 (bolt)
