[Node 8] 2025/12/08 17:06:30.814309 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/08 17:06:32.907160 [Database] client 6084 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.926101 [Database] client 6085 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.953061 [Database] client 6086 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:32.982098 [Database] client 6087 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.013040 [Database] client 6088 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.038065 [Database] client 6089 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.063147 [Database] client 6090 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.086021 [Database] client 6091 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.114113 [Database] client 6092 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.151029 [Database] client 6093 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.181102 [Database] client 6094 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.208145 [Database] client 6095 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.232176 [Database] client 6096 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.256075 [Database] client 6097 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.280067 [Database] client 6098 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.311108 [Database] client 6099 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.335075 [Database] client 6100 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.357096 [Database] client 6101 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.379071 [Database] client 6102 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.408179 [Database] client 6103 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.426289 [Database] client 6104 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.456066 [Database] client 6105 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.480113 [Database] client 6106 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.498134 [Database] client 6107 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.522205 [Database] client 6108 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.564038 [Database] client 6109 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.587073 [Database] client 6110 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.611142 [Database] client 6111 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.624095 [Database] client 6112 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.643052 [Database] client 6113 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.672215 [Database] client 6114 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.690093 [Database] client 6115 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.711985 [Database] client 6116 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.737120 [Database] client 6117 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.757143 [Database] client 6118 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.779095 [Database] client 6119 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.808150 [Database] client 6120 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.833184 [Database] client 6121 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.859151 [Database] client 6122 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.884135 [Database] client 6123 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.914119 [Database] client 6124 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.948088 [Database] client 6125 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:33.979228 [Database] client 6126 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.039228 [Database] client 6127 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.118165 [Database] client 6128 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.151190 [Database] client 6129 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.193017 [Database] client 6130 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.227130 [Database] client 6131 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.260135 [Database] client 6132 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.287106 [Database] client 6133 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.310057 [Database] client 6134 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.333134 [Database] client 6135 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.375001 [Database] client 6136 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.405025 [Database] client 6137 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.438020 [Database] client 6138 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.465077 [Database] client 6139 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.495228 [Database] client 6140 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.522353 [Database] client 6141 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.545137 [Database] client 6142 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.574156 [Database] client 6143 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.603085 [Database] client 6144 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.636135 [Database] client 6145 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.669144 [Database] client 6146 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.703172 [Database] client 6147 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.725137 [Database] client 6148 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.760161 [Database] client 6149 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.781088 [Database] client 6150 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.808161 [Database] client 6151 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.835204 [Database] client 6152 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.862406 [Database] client 6153 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.896142 [Database] client 6154 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.944140 [Database] client 6155 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.960216 [Database] client 6156 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:34.986216 [Database] client 6157 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.007140 [Database] client 6158 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.035060 [Database] client 6159 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.062101 [Database] client 6160 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.083064 [Database] client 6161 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.105437 [Database] client 6162 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.134095 [Database] client 6163 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.168094 [Database] client 6164 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.190162 [Database] client 6165 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.214134 [Database] client 6166 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.262601 [Database] client 6167 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.283129 [Database] client 6168 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.314220 [Database] client 6169 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.357044 [Database] client 6170 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.404080 [Database] client 6171 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.435053 [Database] client 6172 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.462044 [Database] client 6173 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.481068 [Database] client 6174 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.507104 [Database] client 6175 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.531080 [Database] client 6176 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.549996 [Database] client 6177 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.577098 [Database] client 6178 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.604167 [Database] client 6179 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.635097 [Database] client 6180 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.663186 [Database] client 6181 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.689139 [Database] client 6182 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.720010 [Database] client 6183 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.746138 [Database] client 6184 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.778182 [Database] client 6185 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.803198 [Database] client 6186 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.826090 [Database] client 6187 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.875076 [Database] client 6188 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.906411 [Database] client 6189 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.946133 [Database] client 6190 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:35.984235 [Database] client 6191 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.007091 [Database] client 6192 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.053105 [Database] client 6193 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.093166 [Database] client 6194 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.153237 [Database] client 6195 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.191680 [Database] client 6196 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.241211 [Database] client 6197 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.272300 [Database] client 6198 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.304128 [Database] client 6199 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.335040 [Database] client 6200 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.368091 [Database] client 6201 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.400014 [Database] client 6202 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.430010 [Database] client 6203 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.451152 [Database] client 6204 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.471073 [Database] client 6205 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.496055 [Database] client 6206 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.515193 [Database] client 6207 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.538165 [Database] client 6208 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.556079 [Database] client 6209 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.582057 [Database] client 6210 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.600031 [Database] client 6211 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.615114 [Database] client 6212 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.635063 [Database] client 6213 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.673123 [Database] client 6214 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.697082 [Database] client 6215 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.715159 [Database] client 6216 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.737990 [Database] client 6217 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.764115 [Database] client 6218 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.793145 [Database] client 6219 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.821063 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.844094 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.868155 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.898144 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.918149 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.936191 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.974186 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:36.997083 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.037408 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.086135 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.109148 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.128057 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.155193 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.195542 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.254156 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.297523 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.340234 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.378195 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.401005 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.423012 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.461113 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.489127 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.513041 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.539144 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.565155 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.592133 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.619281 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.649219 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.685130 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.710123 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.733188 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.778170 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.804042 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.865069 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.902122 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.939006 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:37.973029 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.017125 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.036111 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.063099 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.118120 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.151092 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.180084 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.213067 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.244124 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.270196 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.294120 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.316139 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.344234 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.372176 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.391194 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.423197 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.454247 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.495216 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.545099 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.569032 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.587110 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.617057 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.643194 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.668106 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.702126 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.739206 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.770180 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.804188 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.850059 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.885088 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.910105 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.942159 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:38.978121 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:39.001060 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:39.024267 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:39.042206 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/08 17:06:39.060173 [Database] client 6292 initialized with balance 10 (bolt)
