[Node 8] 2025/12/09 06:42:36.665282 Node 8: initializing at localhost:8008 with 9 peers
[Node 8] 2025/12/09 06:42:42.629122 [Database] client 6220 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.655073 [Database] client 6221 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.680139 [Database] client 6222 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.711147 [Database] client 6223 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.737210 [Database] client 6224 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.758246 [Database] client 6225 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.787166 [Database] client 6226 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.811218 [Database] client 6227 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.828246 [Database] client 6228 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.863201 [Database] client 6229 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.904278 [Database] client 6230 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.935184 [Database] client 6231 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.959179 [Database] client 6232 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:42.985151 [Database] client 6233 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.017223 [Database] client 6234 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.037233 [Database] client 6235 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.076155 [Database] client 6236 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.102216 [Database] client 6237 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.125193 [Database] client 6238 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.147178 [Database] client 6239 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.171076 [Database] client 6240 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.197136 [Database] client 6241 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.218209 [Database] client 6242 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.246207 [Database] client 6243 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.278226 [Database] client 6244 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.312150 [Database] client 6245 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.330123 [Database] client 6246 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.356226 [Database] client 6247 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.373091 [Database] client 6248 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.403087 [Database] client 6249 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.427181 [Database] client 6250 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.451262 [Database] client 6251 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.472187 [Database] client 6252 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.505305 [Database] client 6253 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.541423 [Database] client 6254 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.568262 [Database] client 6255 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.594216 [Database] client 6256 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.617175 [Database] client 6257 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.639177 [Database] client 6258 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.681325 [Database] client 6259 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.701129 [Database] client 6260 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.730281 [Database] client 6261 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.764253 [Database] client 6262 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.793258 [Database] client 6263 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.811280 [Database] client 6264 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.834251 [Database] client 6265 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.867138 [Database] client 6266 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.895193 [Database] client 6267 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.917244 [Database] client 6268 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.946194 [Database] client 6269 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:43.976232 [Database] client 6270 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.003218 [Database] client 6271 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.035068 [Database] client 6272 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.061243 [Database] client 6273 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.084307 [Database] client 6274 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.115230 [Database] client 6275 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.154197 [Database] client 6276 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.172149 [Database] client 6277 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.197159 [Database] client 6278 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.245249 [Database] client 6279 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.267109 [Database] client 6280 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.296204 [Database] client 6281 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.315227 [Database] client 6282 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.338127 [Database] client 6283 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.359190 [Database] client 6284 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.387203 [Database] client 6285 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.411167 [Database] client 6286 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.443250 [Database] client 6287 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.479316 [Database] client 6288 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.502211 [Database] client 6289 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.526189 [Database] client 6290 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.544211 [Database] client 6291 initialized with balance 10 (bolt)
[Node 8] 2025/12/09 06:42:44.580205 [Database] client 6292 initialized with balance 10 (bolt)
