[Node 9] 2025/12/09 10:20:31.891667 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 10:20:32.379567 [Database] client 6017 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.399433 [Database] client 6018 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.438452 [Database] client 6019 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.463602 [Database] client 6020 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.485490 [Database] client 6021 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.504683 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.534454 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.575462 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.614497 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.650448 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.668513 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.702456 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.738425 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.767494 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.796447 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.822450 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.850420 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.872362 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.897364 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.936451 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.956435 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:32.974528 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.003420 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.022434 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.053499 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.083413 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.115452 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.139501 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.165449 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.186431 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.220463 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.264442 [Database] client 6048 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.292364 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.317405 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.343421 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.371483 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.403529 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.429545 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.448546 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.486589 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.514499 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.545491 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.567474 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.598472 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.616327 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.642422 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.669498 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.691408 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.712505 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.732426 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.755517 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.779367 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.819432 [Database] client 6069 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.854425 [Database] client 6070 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.875423 [Database] client 6071 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.903391 [Database] client 6072 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.922445 [Database] client 6073 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.953516 [Database] client 6074 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:33.984385 [Database] client 6075 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.008447 [Database] client 6076 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.049430 [Database] client 6077 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.081478 [Database] client 6078 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.104525 [Database] client 6079 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.134491 [Database] client 6080 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.162462 [Database] client 6081 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.187527 [Database] client 6082 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.217556 [Database] client 6083 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.240477 [Database] client 6084 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.272521 [Database] client 6085 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.292436 [Database] client 6086 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.321802 [Database] client 6087 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.344447 [Database] client 6088 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.376532 [Database] client 6089 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.396414 [Database] client 6090 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.430576 [Database] client 6091 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.454594 [Database] client 6092 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.478565 [Database] client 6093 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.502505 [Database] client 6094 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.539508 [Database] client 6095 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.570534 [Database] client 6096 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.594604 [Database] client 6097 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.627439 [Database] client 6098 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.649416 [Database] client 6099 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.669426 [Database] client 6100 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.696405 [Database] client 6101 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.722460 [Database] client 6102 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.747573 [Database] client 6103 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.775739 [Database] client 6104 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.797501 [Database] client 6105 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.822394 [Database] client 6106 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.845422 [Database] client 6107 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.874500 [Database] client 6108 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.899400 [Database] client 6109 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.939555 [Database] client 6110 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.968460 [Database] client 6111 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:34.991366 [Database] client 6112 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.022484 [Database] client 6113 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.041411 [Database] client 6114 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.060441 [Database] client 6115 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.088409 [Database] client 6116 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.106437 [Database] client 6117 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.138459 [Database] client 6118 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.156452 [Database] client 6119 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.181456 [Database] client 6120 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.205415 [Database] client 6121 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.233588 [Database] client 6122 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.257551 [Database] client 6123 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.306481 [Database] client 6124 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.341513 [Database] client 6125 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.377513 [Database] client 6126 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.412452 [Database] client 6127 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.446630 [Database] client 6128 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.466508 [Database] client 6129 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.491453 [Database] client 6130 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.515456 [Database] client 6131 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.544497 [Database] client 6132 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.572486 [Database] client 6133 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.591471 [Database] client 6134 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.617481 [Database] client 6135 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.639464 [Database] client 6136 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.669435 [Database] client 6137 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.691522 [Database] client 6138 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.710782 [Database] client 6139 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.735517 [Database] client 6140 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.773415 [Database] client 6141 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.795388 [Database] client 6142 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.823463 [Database] client 6143 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.849503 [Database] client 6144 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.873329 [Database] client 6145 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.922467 [Database] client 6146 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.947437 [Database] client 6147 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:35.971508 [Database] client 6148 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.000469 [Database] client 6149 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.026421 [Database] client 6150 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.064445 [Database] client 6151 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.081385 [Database] client 6152 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.111693 [Database] client 6153 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.129538 [Database] client 6154 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.154484 [Database] client 6155 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.178493 [Database] client 6156 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.205394 [Database] client 6157 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.231370 [Database] client 6158 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.259519 [Database] client 6159 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.282453 [Database] client 6160 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.305532 [Database] client 6161 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.326595 [Database] client 6162 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.353470 [Database] client 6163 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.383484 [Database] client 6164 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.413548 [Database] client 6165 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.433488 [Database] client 6166 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.456452 [Database] client 6167 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.491455 [Database] client 6168 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.512530 [Database] client 6169 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.536595 [Database] client 6170 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.559482 [Database] client 6171 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.582471 [Database] client 6172 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.606450 [Database] client 6173 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.629497 [Database] client 6174 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.648484 [Database] client 6175 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.689462 [Database] client 6176 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.711490 [Database] client 6177 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.737539 [Database] client 6178 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.763454 [Database] client 6179 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.794500 [Database] client 6180 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.824455 [Database] client 6181 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.849563 [Database] client 6182 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.871515 [Database] client 6183 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.899485 [Database] client 6184 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.933541 [Database] client 6185 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.958574 [Database] client 6186 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:36.983562 [Database] client 6187 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.040668 [Database] client 6188 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.074573 [Database] client 6189 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.097453 [Database] client 6190 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.125494 [Database] client 6191 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.150375 [Database] client 6192 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.171531 [Database] client 6193 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.194478 [Database] client 6194 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.231629 [Database] client 6195 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.255429 [Database] client 6196 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.283510 [Database] client 6197 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.307604 [Database] client 6198 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.338572 [Database] client 6199 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.370432 [Database] client 6200 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.404529 [Database] client 6201 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.430578 [Database] client 6202 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.450457 [Database] client 6203 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.484550 [Database] client 6204 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.502662 [Database] client 6205 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.526432 [Database] client 6206 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.564471 [Database] client 6207 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.590866 [Database] client 6208 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.630519 [Database] client 6209 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.657484 [Database] client 6210 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.692489 [Database] client 6211 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.718467 [Database] client 6212 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.752437 [Database] client 6213 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.777435 [Database] client 6214 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.804476 [Database] client 6215 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.837572 [Database] client 6216 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.865540 [Database] client 6217 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.898508 [Database] client 6218 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.930531 [Database] client 6219 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.949537 [Database] client 6220 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:37.980485 [Database] client 6221 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.002537 [Database] client 6222 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.024389 [Database] client 6223 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.055554 [Database] client 6224 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.077405 [Database] client 6225 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.107390 [Database] client 6226 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.150413 [Database] client 6227 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.187495 [Database] client 6228 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.214437 [Database] client 6229 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.242476 [Database] client 6230 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.266369 [Database] client 6231 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.295552 [Database] client 6232 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.325535 [Database] client 6233 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.349548 [Database] client 6234 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.366530 [Database] client 6235 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.385494 [Database] client 6236 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.424427 [Database] client 6237 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.445510 [Database] client 6238 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.475561 [Database] client 6239 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.494521 [Database] client 6240 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.520586 [Database] client 6241 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.552470 [Database] client 6242 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.575532 [Database] client 6243 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.613489 [Database] client 6244 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.633374 [Database] client 6245 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.655612 [Database] client 6246 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.675506 [Database] client 6247 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.701524 [Database] client 6248 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.732490 [Database] client 6249 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.775544 [Database] client 6250 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.806541 [Database] client 6251 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.825434 [Database] client 6252 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.851491 [Database] client 6253 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.878373 [Database] client 6254 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.916456 [Database] client 6255 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.954533 [Database] client 6256 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:38.976574 [Database] client 6257 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.006543 [Database] client 6258 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.024460 [Database] client 6259 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.063556 [Database] client 6260 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.096557 [Database] client 6261 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.131532 [Database] client 6262 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.166551 [Database] client 6263 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.195629 [Database] client 6264 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.236576 [Database] client 6265 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.262502 [Database] client 6266 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.298493 [Database] client 6267 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.322482 [Database] client 6268 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.346530 [Database] client 6269 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.372493 [Database] client 6270 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.404679 [Database] client 6271 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.425593 [Database] client 6272 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.449595 [Database] client 6273 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.469572 [Database] client 6274 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.524581 [Database] client 6275 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.555503 [Database] client 6276 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.581539 [Database] client 6277 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.600641 [Database] client 6278 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.618411 [Database] client 6279 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.646771 [Database] client 6280 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.671093 [Database] client 6281 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.700390 [Database] client 6282 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.755555 [Database] client 6283 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.796307 [Database] client 6284 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.815391 [Database] client 6285 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.842445 [Database] client 6286 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.875432 [Database] client 6287 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.911430 [Database] client 6288 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.961774 [Database] client 6289 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:39.999539 [Database] client 6290 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:40.032468 [Database] client 6291 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 10:20:40.070031 [Database] client 6292 initialized with balance 10 (bolt)
