[Node 9] 2025/12/07 01:14:56.879308 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/07 01:15:00.645246 [Database] client 6141 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.667178 [Database] client 6142 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.695142 [Database] client 6143 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.726145 [Database] client 6144 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.767315 [Database] client 6145 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.788121 [Database] client 6146 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.830118 [Database] client 6147 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.880189 [Database] client 6148 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.953203 [Database] client 6149 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:00.997059 [Database] client 6150 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.045162 [Database] client 6151 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.078132 [Database] client 6152 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.109107 [Database] client 6153 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.132256 [Database] client 6154 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.161058 [Database] client 6155 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.199038 [Database] client 6156 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.230056 [Database] client 6157 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.265060 [Database] client 6158 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.292071 [Database] client 6159 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.332094 [Database] client 6160 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.363115 [Database] client 6161 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.384053 [Database] client 6162 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.416127 [Database] client 6163 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.453135 [Database] client 6164 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.488260 [Database] client 6165 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.507218 [Database] client 6166 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.526146 [Database] client 6167 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.581124 [Database] client 6168 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.607121 [Database] client 6169 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.636099 [Database] client 6170 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.655150 [Database] client 6171 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.693089 [Database] client 6172 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.719253 [Database] client 6173 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.739139 [Database] client 6174 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.771142 [Database] client 6175 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.808099 [Database] client 6176 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.838177 [Database] client 6177 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.882095 [Database] client 6178 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.926157 [Database] client 6179 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.953156 [Database] client 6180 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:01.971050 [Database] client 6181 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.000159 [Database] client 6182 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.032101 [Database] client 6183 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.070193 [Database] client 6184 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.090115 [Database] client 6185 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.119165 [Database] client 6186 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.144291 [Database] client 6187 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.195295 [Database] client 6188 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.228640 [Database] client 6189 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.282459 [Database] client 6190 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.340254 [Database] client 6191 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.366123 [Database] client 6192 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.392235 [Database] client 6193 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.452175 [Database] client 6194 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.477229 [Database] client 6195 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.498024 [Database] client 6196 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.527243 [Database] client 6197 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.558078 [Database] client 6198 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.584225 [Database] client 6199 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.617130 [Database] client 6200 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.640204 [Database] client 6201 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.664127 [Database] client 6202 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.708100 [Database] client 6203 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.736131 [Database] client 6204 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.769221 [Database] client 6205 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.790153 [Database] client 6206 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.829088 [Database] client 6207 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.873121 [Database] client 6208 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.897061 [Database] client 6209 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.922036 [Database] client 6210 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.945110 [Database] client 6211 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.971155 [Database] client 6212 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:02.997212 [Database] client 6213 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.027285 [Database] client 6214 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.051209 [Database] client 6215 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.084021 [Database] client 6216 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.121156 [Database] client 6217 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.139221 [Database] client 6218 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.169195 [Database] client 6219 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.186117 [Database] client 6220 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.242101 [Database] client 6221 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.269126 [Database] client 6222 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.296180 [Database] client 6223 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.330118 [Database] client 6224 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.353126 [Database] client 6225 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.379133 [Database] client 6226 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.405285 [Database] client 6227 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.453180 [Database] client 6228 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.495188 [Database] client 6229 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.515107 [Database] client 6230 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.535183 [Database] client 6231 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.572322 [Database] client 6232 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.602172 [Database] client 6233 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.627194 [Database] client 6234 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.658263 [Database] client 6235 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.677197 [Database] client 6236 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.721197 [Database] client 6237 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.754286 [Database] client 6238 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.799369 [Database] client 6239 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.861228 [Database] client 6240 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.893227 [Database] client 6241 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.930180 [Database] client 6242 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.951126 [Database] client 6243 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:03.993154 [Database] client 6244 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.042159 [Database] client 6245 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.060192 [Database] client 6246 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.079142 [Database] client 6247 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.102177 [Database] client 6248 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.121141 [Database] client 6249 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.147112 [Database] client 6250 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.179142 [Database] client 6251 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.222204 [Database] client 6252 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.244446 [Database] client 6253 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.275235 [Database] client 6254 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.305319 [Database] client 6255 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.342252 [Database] client 6256 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.374335 [Database] client 6257 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.424249 [Database] client 6258 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.507206 [Database] client 6259 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.557307 [Database] client 6260 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.615194 [Database] client 6261 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.643145 [Database] client 6262 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.670084 [Database] client 6263 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.696046 [Database] client 6264 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.723201 [Database] client 6265 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.744171 [Database] client 6266 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.771123 [Database] client 6267 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.803084 [Database] client 6268 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.830076 [Database] client 6269 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.856226 [Database] client 6270 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.880175 [Database] client 6271 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.903123 [Database] client 6272 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.927142 [Database] client 6273 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.950180 [Database] client 6274 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:04.971235 [Database] client 6275 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.001088 [Database] client 6276 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.030177 [Database] client 6277 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.053239 [Database] client 6278 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.076138 [Database] client 6279 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.108127 [Database] client 6280 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.128085 [Database] client 6281 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.157153 [Database] client 6282 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.175229 [Database] client 6283 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.190185 [Database] client 6284 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.210188 [Database] client 6285 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.238177 [Database] client 6286 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.259149 [Database] client 6287 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.287201 [Database] client 6288 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.305048 [Database] client 6289 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.328234 [Database] client 6290 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.351194 [Database] client 6291 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.397125 [Database] client 6292 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 01:15:05.421154 [Database] client 6293 initialized with balance 10 (bolt)
