[Node 9] 2025/12/09 05:35:41.239381 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 05:35:42.648355 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.682393 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.704203 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.730288 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.754380 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.789414 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.809371 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.846446 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.867381 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.899358 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.937304 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.958243 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:42.993285 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.014346 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.043390 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.067368 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.088290 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.116281 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.152385 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.192286 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.223298 [Database] client 6069 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.246775 [Database] client 6070 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.273269 [Database] client 6071 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.302394 [Database] client 6072 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.321420 [Database] client 6073 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.345373 [Database] client 6074 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.371321 [Database] client 6075 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.414321 [Database] client 6076 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.453375 [Database] client 6077 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.482477 [Database] client 6078 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.500479 [Database] client 6079 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.526361 [Database] client 6080 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.552461 [Database] client 6081 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.571447 [Database] client 6082 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.591285 [Database] client 6083 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.613240 [Database] client 6084 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.647366 [Database] client 6085 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.666364 [Database] client 6086 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.689306 [Database] client 6087 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.712296 [Database] client 6088 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.737285 [Database] client 6089 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.764352 [Database] client 6090 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.789260 [Database] client 6091 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.805337 [Database] client 6092 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.828408 [Database] client 6093 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.850333 [Database] client 6094 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.875442 [Database] client 6095 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.898335 [Database] client 6096 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.924417 [Database] client 6097 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.950387 [Database] client 6098 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:43.977331 [Database] client 6099 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.010304 [Database] client 6100 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.039231 [Database] client 6101 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.058281 [Database] client 6102 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.078261 [Database] client 6103 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.107294 [Database] client 6104 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.132211 [Database] client 6105 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.155283 [Database] client 6106 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.179206 [Database] client 6107 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.205342 [Database] client 6108 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.233329 [Database] client 6109 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.261306 [Database] client 6110 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.287332 [Database] client 6111 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.306274 [Database] client 6112 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.338381 [Database] client 6113 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.366431 [Database] client 6114 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.391292 [Database] client 6115 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.415324 [Database] client 6116 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.446336 [Database] client 6117 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.483295 [Database] client 6118 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.502301 [Database] client 6119 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.535360 [Database] client 6120 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.557382 [Database] client 6121 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.591406 [Database] client 6122 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.634295 [Database] client 6123 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.652302 [Database] client 6124 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.687370 [Database] client 6125 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.714301 [Database] client 6126 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.755317 [Database] client 6127 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.777258 [Database] client 6128 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.801380 [Database] client 6129 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.828465 [Database] client 6130 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.856329 [Database] client 6131 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.875257 [Database] client 6132 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.898274 [Database] client 6133 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.929348 [Database] client 6134 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.947350 [Database] client 6135 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.969371 [Database] client 6136 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:44.988406 [Database] client 6137 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.042400 [Database] client 6138 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.082386 [Database] client 6139 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.113307 [Database] client 6140 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.131343 [Database] client 6141 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.152372 [Database] client 6142 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.181436 [Database] client 6143 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.203454 [Database] client 6144 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.229354 [Database] client 6145 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.245407 [Database] client 6146 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.265357 [Database] client 6147 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.286414 [Database] client 6148 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.308431 [Database] client 6149 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.343379 [Database] client 6150 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.381358 [Database] client 6151 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.441260 [Database] client 6152 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.474259 [Database] client 6153 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.504275 [Database] client 6154 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.533575 [Database] client 6155 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.560418 [Database] client 6156 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.597338 [Database] client 6157 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.649340 [Database] client 6158 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.673239 [Database] client 6159 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.706316 [Database] client 6160 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.736306 [Database] client 6161 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.766344 [Database] client 6162 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.789311 [Database] client 6163 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.811313 [Database] client 6164 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.846371 [Database] client 6165 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.871406 [Database] client 6166 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.897437 [Database] client 6167 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.923357 [Database] client 6168 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.967358 [Database] client 6169 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:45.999286 [Database] client 6170 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.058419 [Database] client 6171 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.086371 [Database] client 6172 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.137448 [Database] client 6173 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.188357 [Database] client 6174 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.213385 [Database] client 6175 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.241316 [Database] client 6176 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.272362 [Database] client 6177 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.299302 [Database] client 6178 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.332498 [Database] client 6179 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.359336 [Database] client 6180 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.408161 [Database] client 6181 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.439365 [Database] client 6182 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.464342 [Database] client 6183 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.489377 [Database] client 6184 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.524424 [Database] client 6185 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.563372 [Database] client 6186 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.588367 [Database] client 6187 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.630426 [Database] client 6188 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.652368 [Database] client 6189 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.680417 [Database] client 6190 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.722596 [Database] client 6191 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.746338 [Database] client 6192 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.769255 [Database] client 6193 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.793290 [Database] client 6194 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.838291 [Database] client 6195 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.870319 [Database] client 6196 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.895348 [Database] client 6197 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.921272 [Database] client 6198 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.941438 [Database] client 6199 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:46.963291 [Database] client 6200 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.001307 [Database] client 6201 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.042396 [Database] client 6202 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.079286 [Database] client 6203 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.109369 [Database] client 6204 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.140393 [Database] client 6205 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.164406 [Database] client 6206 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.184260 [Database] client 6207 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.216299 [Database] client 6208 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.246396 [Database] client 6209 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.278295 [Database] client 6210 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.311396 [Database] client 6211 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.338417 [Database] client 6212 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.366351 [Database] client 6213 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.424386 [Database] client 6214 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.468367 [Database] client 6215 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.498284 [Database] client 6216 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.520384 [Database] client 6217 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.540433 [Database] client 6218 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.560344 [Database] client 6219 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.592362 [Database] client 6220 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.624297 [Database] client 6221 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.677295 [Database] client 6222 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.709319 [Database] client 6223 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.737335 [Database] client 6224 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.761312 [Database] client 6225 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.783374 [Database] client 6226 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.810321 [Database] client 6227 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.872344 [Database] client 6228 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.907394 [Database] client 6229 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.951416 [Database] client 6230 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:47.974485 [Database] client 6231 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.011335 [Database] client 6232 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.036255 [Database] client 6233 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.076367 [Database] client 6234 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.104339 [Database] client 6235 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.130271 [Database] client 6236 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.166342 [Database] client 6237 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.202442 [Database] client 6238 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.224657 [Database] client 6239 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.257316 [Database] client 6240 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.281298 [Database] client 6241 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.311370 [Database] client 6242 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.340302 [Database] client 6243 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.376369 [Database] client 6244 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.408360 [Database] client 6245 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.437376 [Database] client 6246 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.459352 [Database] client 6247 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.482365 [Database] client 6248 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.508366 [Database] client 6249 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.530346 [Database] client 6250 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.556315 [Database] client 6251 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.615302 [Database] client 6252 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.640302 [Database] client 6253 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.671408 [Database] client 6254 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.698575 [Database] client 6255 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.718371 [Database] client 6256 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.762212 [Database] client 6257 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.799342 [Database] client 6258 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.821347 [Database] client 6259 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.846284 [Database] client 6260 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.877398 [Database] client 6261 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.917468 [Database] client 6262 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.949374 [Database] client 6263 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:48.974305 [Database] client 6264 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.005320 [Database] client 6265 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.042520 [Database] client 6266 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.069320 [Database] client 6267 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.094394 [Database] client 6268 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.129270 [Database] client 6269 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.165342 [Database] client 6270 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.199420 [Database] client 6271 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.244304 [Database] client 6272 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.274354 [Database] client 6273 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.301274 [Database] client 6274 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.328317 [Database] client 6275 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.358371 [Database] client 6276 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.376359 [Database] client 6277 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.412406 [Database] client 6278 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.439325 [Database] client 6279 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.491378 [Database] client 6280 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.515250 [Database] client 6281 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.538249 [Database] client 6282 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.559221 [Database] client 6283 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.583323 [Database] client 6284 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.607241 [Database] client 6285 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.643263 [Database] client 6286 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.665543 [Database] client 6287 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.691304 [Database] client 6288 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.717251 [Database] client 6289 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.737373 [Database] client 6290 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.763374 [Database] client 6291 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 05:35:49.800287 [Database] client 6292 initialized with balance 10 (bolt)
