[Node 9] 2025/12/09 02:23:36.617313 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/09 02:23:37.433008 [Database] client 6021 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.465942 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.500955 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.543023 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.590106 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.618938 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.646992 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.679988 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.705972 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.737062 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.763038 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.790998 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.836051 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.864033 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.915015 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.963139 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:37.993966 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.024965 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.074126 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.107007 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.138939 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.169090 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.199041 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.222035 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.257954 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.290982 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.328008 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.364032 [Database] client 6048 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.393089 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.416024 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.442945 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.485955 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.519958 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.537931 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.564948 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.585054 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.615913 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.638015 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.672040 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.707018 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.734014 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.764088 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.788041 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.808054 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.837120 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.869945 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.894998 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.937052 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:38.979094 [Database] client 6069 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.022013 [Database] client 6070 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.043144 [Database] client 6071 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.076081 [Database] client 6072 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.107992 [Database] client 6073 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.131988 [Database] client 6074 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.162108 [Database] client 6075 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.183006 [Database] client 6076 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.224047 [Database] client 6077 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.264979 [Database] client 6078 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.301897 [Database] client 6079 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.325947 [Database] client 6080 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.349033 [Database] client 6081 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.381039 [Database] client 6082 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.406082 [Database] client 6083 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.437087 [Database] client 6084 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.461092 [Database] client 6085 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.510022 [Database] client 6086 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.554973 [Database] client 6087 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.589932 [Database] client 6088 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.635965 [Database] client 6089 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.664936 [Database] client 6090 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.709029 [Database] client 6091 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.737959 [Database] client 6092 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.762965 [Database] client 6093 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.815021 [Database] client 6094 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.851124 [Database] client 6095 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.878069 [Database] client 6096 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.921016 [Database] client 6097 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.949047 [Database] client 6098 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:39.986021 [Database] client 6099 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.013071 [Database] client 6100 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.035958 [Database] client 6101 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.067045 [Database] client 6102 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.097056 [Database] client 6103 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.119096 [Database] client 6104 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.159047 [Database] client 6105 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.180989 [Database] client 6106 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.205064 [Database] client 6107 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.228985 [Database] client 6108 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.257064 [Database] client 6109 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.293028 [Database] client 6110 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.320064 [Database] client 6111 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.357034 [Database] client 6112 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.391991 [Database] client 6113 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.423966 [Database] client 6114 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.448020 [Database] client 6115 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.471929 [Database] client 6116 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.500995 [Database] client 6117 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.525965 [Database] client 6118 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.553023 [Database] client 6119 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.581199 [Database] client 6120 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.606015 [Database] client 6121 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.633960 [Database] client 6122 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.658971 [Database] client 6123 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.687012 [Database] client 6124 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.714070 [Database] client 6125 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.737086 [Database] client 6126 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.766974 [Database] client 6127 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.785924 [Database] client 6128 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.821033 [Database] client 6129 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.840019 [Database] client 6130 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.862987 [Database] client 6131 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.894981 [Database] client 6132 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.917974 [Database] client 6133 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.946056 [Database] client 6134 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:40.977118 [Database] client 6135 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.005949 [Database] client 6136 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.030921 [Database] client 6137 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.064894 [Database] client 6138 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.082904 [Database] client 6139 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.109931 [Database] client 6140 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.126166 [Database] client 6141 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.157063 [Database] client 6142 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.182998 [Database] client 6143 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.203011 [Database] client 6144 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.227936 [Database] client 6145 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.252952 [Database] client 6146 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.273902 [Database] client 6147 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.293005 [Database] client 6148 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.320957 [Database] client 6149 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.347980 [Database] client 6150 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.366041 [Database] client 6151 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.387119 [Database] client 6152 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.411983 [Database] client 6153 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.452035 [Database] client 6154 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.472984 [Database] client 6155 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.499033 [Database] client 6156 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.526994 [Database] client 6157 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.559020 [Database] client 6158 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.587008 [Database] client 6159 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.612038 [Database] client 6160 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.635960 [Database] client 6161 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.664061 [Database] client 6162 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.697986 [Database] client 6163 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.724054 [Database] client 6164 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.745980 [Database] client 6165 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.769009 [Database] client 6166 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.796056 [Database] client 6167 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.819988 [Database] client 6168 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.843144 [Database] client 6169 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.876037 [Database] client 6170 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.902175 [Database] client 6171 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.933955 [Database] client 6172 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:41.969001 [Database] client 6173 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.003046 [Database] client 6174 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.021099 [Database] client 6175 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.043045 [Database] client 6176 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.062072 [Database] client 6177 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.096050 [Database] client 6178 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.123976 [Database] client 6179 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.146964 [Database] client 6180 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.193249 [Database] client 6181 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.214467 [Database] client 6182 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.258995 [Database] client 6183 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.286992 [Database] client 6184 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.352093 [Database] client 6185 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.373502 [Database] client 6186 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.408109 [Database] client 6187 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.441068 [Database] client 6188 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.459987 [Database] client 6189 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.484956 [Database] client 6190 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.514970 [Database] client 6191 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.536896 [Database] client 6192 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.566049 [Database] client 6193 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.599024 [Database] client 6194 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.646940 [Database] client 6195 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.674138 [Database] client 6196 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.700962 [Database] client 6197 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.726991 [Database] client 6198 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.745043 [Database] client 6199 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.777044 [Database] client 6200 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.811053 [Database] client 6201 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.836090 [Database] client 6202 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.866024 [Database] client 6203 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.898230 [Database] client 6204 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.921086 [Database] client 6205 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.942047 [Database] client 6206 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.965976 [Database] client 6207 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:42.992959 [Database] client 6208 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.021006 [Database] client 6209 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.067908 [Database] client 6210 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.089933 [Database] client 6211 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.109914 [Database] client 6212 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.127887 [Database] client 6213 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.150922 [Database] client 6214 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.177887 [Database] client 6215 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.199902 [Database] client 6216 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.241918 [Database] client 6217 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.267133 [Database] client 6218 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.284969 [Database] client 6219 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.315866 [Database] client 6220 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.366908 [Database] client 6221 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.388954 [Database] client 6222 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.423990 [Database] client 6223 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.446969 [Database] client 6224 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.480034 [Database] client 6225 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.511056 [Database] client 6226 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.546061 [Database] client 6227 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.575150 [Database] client 6228 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.604938 [Database] client 6229 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.637061 [Database] client 6230 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.661016 [Database] client 6231 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.685985 [Database] client 6232 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.706799 [Database] client 6233 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.735117 [Database] client 6234 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.768084 [Database] client 6235 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.795034 [Database] client 6236 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.839896 [Database] client 6237 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.878938 [Database] client 6238 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.900955 [Database] client 6239 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.931996 [Database] client 6240 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.960994 [Database] client 6241 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:43.992025 [Database] client 6242 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.027068 [Database] client 6243 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.063000 [Database] client 6244 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.090044 [Database] client 6245 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.138014 [Database] client 6246 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.156904 [Database] client 6247 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.194028 [Database] client 6248 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.221016 [Database] client 6249 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.265968 [Database] client 6250 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.319946 [Database] client 6251 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.343066 [Database] client 6252 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.370980 [Database] client 6253 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.409000 [Database] client 6254 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.427942 [Database] client 6255 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.450053 [Database] client 6256 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.475090 [Database] client 6257 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.502995 [Database] client 6258 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.542037 [Database] client 6259 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.568060 [Database] client 6260 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.602878 [Database] client 6261 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.634946 [Database] client 6262 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.672990 [Database] client 6263 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.704006 [Database] client 6264 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.732055 [Database] client 6265 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.757972 [Database] client 6266 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.791033 [Database] client 6267 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.816995 [Database] client 6268 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.839937 [Database] client 6269 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.865153 [Database] client 6270 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.888968 [Database] client 6271 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.915005 [Database] client 6272 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.932979 [Database] client 6273 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.962928 [Database] client 6274 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:44.995969 [Database] client 6275 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.017942 [Database] client 6276 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.063947 [Database] client 6277 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.100194 [Database] client 6278 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.118975 [Database] client 6279 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.151984 [Database] client 6280 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.180989 [Database] client 6281 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.215972 [Database] client 6282 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.237016 [Database] client 6283 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.275993 [Database] client 6284 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.298892 [Database] client 6285 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.319915 [Database] client 6286 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.350051 [Database] client 6287 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.384935 [Database] client 6288 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.411884 [Database] client 6289 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.460004 [Database] client 6290 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.502918 [Database] client 6291 initialized with balance 10 (bolt)
[Node 9] 2025/12/09 02:23:45.540971 [Database] client 6292 initialized with balance 10 (bolt)
