[Node 9] 2025/12/07 12:38:44.968128 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/12/07 12:38:45.600948 [Database] client 6022 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.630953 [Database] client 6023 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.657987 [Database] client 6024 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.695985 [Database] client 6025 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.722002 [Database] client 6026 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.743981 [Database] client 6027 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.766938 [Database] client 6028 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.787007 [Database] client 6029 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.810992 [Database] client 6030 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.830995 [Database] client 6031 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.853058 [Database] client 6032 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.870889 [Database] client 6033 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.888944 [Database] client 6034 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.904924 [Database] client 6035 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.939044 [Database] client 6036 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.961930 [Database] client 6037 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:45.990041 [Database] client 6038 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.017954 [Database] client 6039 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.048980 [Database] client 6040 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.076900 [Database] client 6041 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.098951 [Database] client 6042 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.120084 [Database] client 6043 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.141052 [Database] client 6044 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.167002 [Database] client 6045 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.193960 [Database] client 6046 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.212991 [Database] client 6047 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.237997 [Database] client 6048 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.254989 [Database] client 6049 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.273995 [Database] client 6050 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.307008 [Database] client 6051 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.328322 [Database] client 6052 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.360035 [Database] client 6053 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.385945 [Database] client 6054 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.418091 [Database] client 6055 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.439074 [Database] client 6056 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.472970 [Database] client 6057 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.496087 [Database] client 6058 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.523016 [Database] client 6059 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.544010 [Database] client 6060 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.563955 [Database] client 6061 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.585999 [Database] client 6062 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.606083 [Database] client 6063 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.627979 [Database] client 6064 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.665987 [Database] client 6065 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.694002 [Database] client 6066 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.718006 [Database] client 6067 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.752134 [Database] client 6068 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.778921 [Database] client 6069 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.803047 [Database] client 6070 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.867095 [Database] client 6071 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.888965 [Database] client 6072 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.914963 [Database] client 6073 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.943060 [Database] client 6074 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.965096 [Database] client 6075 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:46.985029 [Database] client 6076 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.009043 [Database] client 6077 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.036139 [Database] client 6078 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.071409 [Database] client 6079 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.115037 [Database] client 6080 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.155147 [Database] client 6081 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.228011 [Database] client 6082 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.255962 [Database] client 6083 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.273024 [Database] client 6084 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.303922 [Database] client 6085 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.337220 [Database] client 6086 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.359958 [Database] client 6087 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.395387 [Database] client 6088 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.427047 [Database] client 6089 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.451061 [Database] client 6090 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.473150 [Database] client 6091 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.489966 [Database] client 6092 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.511942 [Database] client 6093 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.541210 [Database] client 6094 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.568965 [Database] client 6095 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.599915 [Database] client 6096 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.621151 [Database] client 6097 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.646975 [Database] client 6098 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.676946 [Database] client 6099 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.707030 [Database] client 6100 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.726038 [Database] client 6101 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.745994 [Database] client 6102 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.788104 [Database] client 6103 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.813034 [Database] client 6104 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.829040 [Database] client 6105 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.882929 [Database] client 6106 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.906014 [Database] client 6107 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.932057 [Database] client 6108 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:47.978962 [Database] client 6109 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.010138 [Database] client 6110 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.033978 [Database] client 6111 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.086978 [Database] client 6112 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.112945 [Database] client 6113 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.141142 [Database] client 6114 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.175988 [Database] client 6115 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.199057 [Database] client 6116 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.222916 [Database] client 6117 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.258988 [Database] client 6118 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.284986 [Database] client 6119 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.315951 [Database] client 6120 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.346928 [Database] client 6121 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.374060 [Database] client 6122 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.410020 [Database] client 6123 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.448079 [Database] client 6124 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.481094 [Database] client 6125 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.502091 [Database] client 6126 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.537052 [Database] client 6127 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.563118 [Database] client 6128 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.607078 [Database] client 6129 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.637016 [Database] client 6130 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.687043 [Database] client 6131 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.728049 [Database] client 6132 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.758002 [Database] client 6133 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.812094 [Database] client 6134 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.830097 [Database] client 6135 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.854922 [Database] client 6136 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.893004 [Database] client 6137 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.930040 [Database] client 6138 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.958966 [Database] client 6139 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:48.999060 [Database] client 6140 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.035035 [Database] client 6141 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.062643 [Database] client 6142 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.087062 [Database] client 6143 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.111030 [Database] client 6144 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.140037 [Database] client 6145 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.188004 [Database] client 6146 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.207079 [Database] client 6147 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.235032 [Database] client 6148 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.269065 [Database] client 6149 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.311171 [Database] client 6150 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.349033 [Database] client 6151 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.375110 [Database] client 6152 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.408038 [Database] client 6153 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.464964 [Database] client 6154 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.492986 [Database] client 6155 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.515156 [Database] client 6156 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.545025 [Database] client 6157 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.567012 [Database] client 6158 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.592920 [Database] client 6159 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.621966 [Database] client 6160 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.654027 [Database] client 6161 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.684146 [Database] client 6162 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.704037 [Database] client 6163 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.741011 [Database] client 6164 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.767976 [Database] client 6165 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.796967 [Database] client 6166 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.819149 [Database] client 6167 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.851972 [Database] client 6168 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.891964 [Database] client 6169 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.914991 [Database] client 6170 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.937051 [Database] client 6171 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:49.964994 [Database] client 6172 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.006062 [Database] client 6173 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.043085 [Database] client 6174 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.066067 [Database] client 6175 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.100064 [Database] client 6176 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.134979 [Database] client 6177 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.171080 [Database] client 6178 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.191006 [Database] client 6179 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.223060 [Database] client 6180 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.252959 [Database] client 6181 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.296044 [Database] client 6182 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.334960 [Database] client 6183 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.365078 [Database] client 6184 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.395057 [Database] client 6185 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.433127 [Database] client 6186 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.465086 [Database] client 6187 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.490065 [Database] client 6188 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.509050 [Database] client 6189 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.543067 [Database] client 6190 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.575098 [Database] client 6191 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.611016 [Database] client 6192 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.635067 [Database] client 6193 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.671044 [Database] client 6194 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.701124 [Database] client 6195 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.722067 [Database] client 6196 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.745061 [Database] client 6197 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.794100 [Database] client 6198 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.822090 [Database] client 6199 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.852138 [Database] client 6200 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.883033 [Database] client 6201 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.909928 [Database] client 6202 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.939165 [Database] client 6203 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.960005 [Database] client 6204 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:50.989979 [Database] client 6205 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.019074 [Database] client 6206 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.046217 [Database] client 6207 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.076010 [Database] client 6208 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.104004 [Database] client 6209 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.143983 [Database] client 6210 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.166042 [Database] client 6211 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.193051 [Database] client 6212 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.216029 [Database] client 6213 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.251976 [Database] client 6214 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.302020 [Database] client 6215 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.327960 [Database] client 6216 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.348065 [Database] client 6217 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.372022 [Database] client 6218 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.408997 [Database] client 6219 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.428968 [Database] client 6220 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.452930 [Database] client 6221 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.471039 [Database] client 6222 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.497017 [Database] client 6223 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.528947 [Database] client 6224 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.576068 [Database] client 6225 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.606092 [Database] client 6226 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.635061 [Database] client 6227 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.690042 [Database] client 6228 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.729029 [Database] client 6229 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.756129 [Database] client 6230 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.779080 [Database] client 6231 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.804327 [Database] client 6232 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.825113 [Database] client 6233 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.858162 [Database] client 6234 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.911094 [Database] client 6235 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.937158 [Database] client 6236 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:51.969097 [Database] client 6237 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.006111 [Database] client 6238 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.033061 [Database] client 6239 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.060158 [Database] client 6240 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.087059 [Database] client 6241 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.123070 [Database] client 6242 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.149136 [Database] client 6243 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.167005 [Database] client 6244 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.193066 [Database] client 6245 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.221130 [Database] client 6246 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.245075 [Database] client 6247 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.263025 [Database] client 6248 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.290050 [Database] client 6249 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.317077 [Database] client 6250 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.351023 [Database] client 6251 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.394073 [Database] client 6252 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.422023 [Database] client 6253 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.453034 [Database] client 6254 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.488067 [Database] client 6255 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.514020 [Database] client 6256 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.544104 [Database] client 6257 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.568984 [Database] client 6258 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.592062 [Database] client 6259 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.633089 [Database] client 6260 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.655046 [Database] client 6261 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.691159 [Database] client 6262 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.713033 [Database] client 6263 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.747078 [Database] client 6264 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.771069 [Database] client 6265 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.806012 [Database] client 6266 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.833101 [Database] client 6267 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.884213 [Database] client 6268 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.926083 [Database] client 6269 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.948119 [Database] client 6270 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:52.987175 [Database] client 6271 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.043000 [Database] client 6272 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.080087 [Database] client 6273 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.106094 [Database] client 6274 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.144095 [Database] client 6275 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.172048 [Database] client 6276 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.198056 [Database] client 6277 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.223108 [Database] client 6278 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.251150 [Database] client 6279 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.271074 [Database] client 6280 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.303086 [Database] client 6281 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.326970 [Database] client 6282 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.356071 [Database] client 6283 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.386139 [Database] client 6284 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.433054 [Database] client 6285 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.472046 [Database] client 6286 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.521181 [Database] client 6287 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.540115 [Database] client 6288 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.571092 [Database] client 6289 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.597140 [Database] client 6290 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.619025 [Database] client 6291 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.653130 [Database] client 6292 initialized with balance 10 (bolt)
[Node 9] 2025/12/07 12:38:53.678136 [Database] client 6293 initialized with balance 10 (bolt)
