[Node 9] 2025/11/28 13:32:21.020522 Node 9: initializing at localhost:8009 with 9 peers
[Node 9] 2025/11/28 13:32:23.420312 [Database] client 108 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.446249 [Database] client 109 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.465361 [Database] client 110 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.485265 [Database] client 111 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.504360 [Database] client 112 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.530351 [Database] client 113 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.552377 [Database] client 114 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.571337 [Database] client 115 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.595295 [Database] client 116 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.614411 [Database] client 117 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.640254 [Database] client 118 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.667400 [Database] client 119 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.690252 [Database] client 120 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.712328 [Database] client 121 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.731360 [Database] client 122 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.753298 [Database] client 123 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.773396 [Database] client 124 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.794272 [Database] client 125 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.811367 [Database] client 126 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.830348 [Database] client 127 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.848274 [Database] client 128 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.871372 [Database] client 129 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.889287 [Database] client 130 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.909237 [Database] client 131 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.928346 [Database] client 132 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.951233 [Database] client 133 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.967314 [Database] client 134 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:23.987352 [Database] client 135 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.007306 [Database] client 136 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.026364 [Database] client 137 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.045328 [Database] client 138 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.065216 [Database] client 139 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.084205 [Database] client 140 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.104331 [Database] client 141 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.122331 Node 9: Leader timeout (3.097753s), no leader msgs, starting election
[Node 9] 2025/11/28 13:32:24.123430 Node 9: StartLeaderElection invoked (leader=false active=false)
[Node 9] 2025/11/28 13:32:24.127297 [Database] client 142 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.148355 [Database] client 143 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.168307 [Database] client 144 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.187260 [Database] client 145 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.206297 [Database] client 146 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.225189 [Database] client 147 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.249316 [Database] client 148 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.269329 [Database] client 149 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.284369 [Database] client 150 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.306315 [Database] client 151 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.328409 [Database] client 152 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.348334 [Database] client 153 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.363253 [Database] client 154 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.383294 [Database] client 155 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.402327 [Database] client 156 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.421238 [Database] client 157 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.439339 [Database] client 158 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.471366 [Database] client 159 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.499385 [Database] client 160 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.526336 [Database] client 161 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.543358 [Database] client 162 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.561350 [Database] client 163 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.579291 [Database] client 164 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.602294 [Database] client 165 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.631391 [Database] client 166 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.652335 [Database] client 167 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.680356 [Database] client 168 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.701324 [Database] client 169 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.721420 [Database] client 170 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.743349 [Database] client 171 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.765367 [Database] client 172 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.789289 [Database] client 173 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.816400 [Database] client 174 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.847363 [Database] client 175 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.872393 [Database] client 176 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.891360 [Database] client 177 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.909319 [Database] client 178 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.929408 [Database] client 179 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.953517 [Database] client 180 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.980301 [Database] client 181 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:24.998206 [Database] client 182 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.026191 [Database] client 183 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.045191 [Database] client 184 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.064304 [Database] client 185 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.078262 [Database] client 186 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.095239 [Database] client 187 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.118295 [Database] client 188 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.138243 [Database] client 189 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.160157 [Database] client 190 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.179203 [Database] client 191 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.199305 [Database] client 192 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.220315 [Database] client 193 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.238286 [Database] client 194 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.254307 [Database] client 195 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.270329 [Database] client 196 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.288220 [Database] client 197 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.313169 [Database] client 198 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.332293 [Database] client 199 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.354311 [Database] client 200 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.371171 [Database] client 201 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.396140 [Database] client 202 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.414423 [Database] client 203 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.435258 [Database] client 204 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.454261 [Database] client 205 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.471262 [Database] client 206 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.489277 [Database] client 207 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.506189 [Database] client 208 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.525205 [Database] client 209 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.544242 [Database] client 210 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.562272 [Database] client 211 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.580250 [Database] client 212 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.600232 [Database] client 213 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.617365 [Database] client 214 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.634265 [Database] client 215 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.652457 [Database] client 216 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.679258 [Database] client 217 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.699239 [Database] client 218 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.717301 [Database] client 219 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.736236 [Database] client 220 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.761293 [Database] client 221 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.778267 [Database] client 222 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.797284 [Database] client 223 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.820275 [Database] client 224 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.837339 [Database] client 225 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.856200 [Database] client 226 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.875218 [Database] client 227 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.893267 [Database] client 228 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.911204 [Database] client 229 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.929303 [Database] client 230 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.947215 [Database] client 231 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.965242 [Database] client 232 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:25.983251 [Database] client 233 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.001227 [Database] client 234 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.019193 [Database] client 235 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.037349 [Database] client 236 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.065207 [Database] client 237 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.095276 [Database] client 238 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.117381 [Database] client 239 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.136357 Node 9: Leader timeout (5.111844s), no leader msgs, starting election
[Node 9] 2025/11/28 13:32:26.137505 Node 9: StartLeaderElection invoked (leader=false active=false)
[Node 9] 2025/11/28 13:32:26.141348 [Database] client 240 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.166305 [Database] client 241 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.186288 [Database] client 242 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.206277 [Database] client 243 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.236324 [Database] client 244 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.255295 [Database] client 245 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.283333 [Database] client 246 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.306370 [Database] client 247 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.327362 [Database] client 248 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.348338 [Database] client 249 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.368421 [Database] client 250 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.386241 [Database] client 251 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.405129 [Database] client 252 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.424238 [Database] client 253 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.443127 [Database] client 254 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.462130 [Database] client 255 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.481273 [Database] client 256 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.500294 [Database] client 257 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.522264 [Database] client 258 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.540219 [Database] client 259 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.559230 [Database] client 260 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.578234 [Database] client 261 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.597242 [Database] client 262 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.616191 [Database] client 263 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.635358 [Database] client 264 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.657212 [Database] client 265 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.676222 [Database] client 266 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.695223 [Database] client 267 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.717218 [Database] client 268 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.731246 [Database] client 269 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.750170 [Database] client 270 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.769218 [Database] client 271 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.789184 [Database] client 272 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.808207 [Database] client 273 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.827449 [Database] client 274 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.848255 [Database] client 275 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.871308 [Database] client 276 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.894269 [Database] client 277 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.917294 [Database] client 278 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.941273 [Database] client 279 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.960137 [Database] client 280 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.980180 [Database] client 281 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:26.998154 [Database] client 282 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.015220 [Database] client 283 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.034232 [Database] client 284 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.053238 [Database] client 285 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.073270 [Database] client 286 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.091142 [Database] client 287 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.110296 [Database] client 288 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.129113 [Database] client 289 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.149231 [Database] client 290 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.169231 [Database] client 291 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.187257 [Database] client 292 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.207163 [Database] client 293 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.233169 [Database] client 294 initialized with balance 10 (bolt)
[Node 9] 2025/11/28 13:32:27.251109 [Database] client 295 initialized with balance 10 (bolt)
